State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
TX,ARCHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6153,-98.6877,10.1,8.8,40.5,71.8,78.4,80.9
TX,ARMSTRONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9649,-101.3574,10.1,8.8,40.5,71.8,78.4,80.9
TX,ATASCOSA,1.53,0.00905883,0.404434613,0.277874335,0.189708748,0.10354453,0.015378943,0.4,1.2,20.1,23.6,15.3,15.5,16.5,6.0,2.1,0.9,8.2,55.7,28.5,6.5,1.2,0.0,0.0,,,0.264012245,0.017138944,0.43256198,0.14621473,0.1400721,0.0,0.055473054,0.06102994,0.073341317,0.028886228,0.169964072,0.065245509,0.004071856,0.110754491,0.062898204,0.175281437,0.101461078,0.057101796,0.034491018,0.278035928,0.154682635,0.267401198,0.150083832,0.149796407,0.062343628,0.088552561,0.01601657,0.189963496,0.516508757,0.126614987,28.8935,-98.5272,10.1,8.8,40.5,71.8,78.4,80.9
TX,AUSTIN,3.11,0.018188178,0.290521161,0.360195873,0.154109829,0.102063659,0.074921301,0.5,0.9,10.0,13.4,9.7,14.8,19.1,21.1,7.6,4.4,13.3,45.9,30.5,7.5,2.3,0.0,0.4,,,0.194976473,0.070514945,0.400357877,0.118496918,0.215653788,0.0,0.07534891,0.125215619,0.095969892,0.016465423,0.151795515,0.027128744,0.000627254,0.042496472,0.142151482,0.177512937,0.009016779,0.071506978,0.064763996,0.300219539,0.175474361,0.212639172,0.188176258,0.12349067,0.005388863,0.034828022,0.02777593,0.244594505,0.498702681,0.188709999,29.887,-96.2779,10.1,8.8,40.5,71.8,78.4,80.9
TX,BAILEY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0686,-102.8299,10.1,8.8,40.5,71.8,78.4,80.9
TX,BANDERA,,0.008902571,0.467093768,0.285547883,0.136700225,0.057991513,0.04376404,0.3,0.7,6.7,16.6,10.9,10.8,21.1,24.5,8.0,1.4,13.4,39.6,37.7,0.0,9.3,0.0,0.0,,,0.142543757,0.003313886,0.451855309,0.087607935,0.314679113,0.0,0.007838505,0.068828519,0.089552239,0.008375389,0.18705036,0.016321271,0.0,0.071190809,0.108450553,0.287018147,0.097498121,0.039192527,0.018683561,0.442499732,0.185332331,0.22377322,0.106947278,0.041447439,0.003313886,0.061936989,0.037526254,0.142543757,0.477526254,0.277152859,29.7472,-99.2463,10.1,8.8,40.5,71.8,78.4,80.9
TX,BASTROP,1.58,0.022784944,0.4368524,0.357713047,0.10255868,0.052786001,0.027304927,1.5,2.2,6.4,11.1,13.9,15.8,27.2,17.5,6.8,1.3,5.2,29.6,42.2,20.7,2.3,0.0,0.0,0.800473295,0.199526705,0.197208465,0.063785082,0.413897644,0.157316524,0.167792286,0.0,0.017141876,0.128896612,0.061101457,0.008410032,0.077149171,0.099504409,0.007487503,0.043487589,0.131385295,0.217695394,0.090686748,0.02731115,0.089742765,0.390637403,0.165239965,0.160326961,0.159146982,0.124648688,0.036187754,0.039982686,0.027530878,0.207966339,0.547054146,0.141278198,30.1036,-97.312,10.1,8.8,40.5,71.8,78.4,80.9
TX,BAYLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6165,-99.2135,10.1,8.8,40.5,71.8,78.4,80.9
TX,BEE,,0.019847895,0.213967724,0.211092562,0.400296791,0.113058802,0.041736227,0.4,0.7,25.5,27.2,16.9,13.7,8.4,5.6,2.7,0.0,17.6,42.1,35.1,2.8,1.5,0.0,0.9,,,0.25553536,0.05911269,0.430560145,0.125454395,0.129337409,0.0,0.059701493,0.094245752,0.018774054,0.028724303,0.168966488,0.045245471,0.0,0.009387027,0.0451516,0.308176101,0.008354454,0.049657374,0.163615883,0.313432836,0.265840608,0.196470478,0.140805407,0.083450671,0.089938003,0.128770107,0.019772118,0.218289209,0.431844839,0.111385724,28.4174,-97.7412,10.1,8.8,40.5,71.8,78.4,80.9
TX,BELL,0.69,0.015508386,0.429349587,0.267569229,0.189260476,0.072491456,0.025820867,0.3,0.7,5.9,15.2,21.9,21.3,21.7,10.7,3.0,0.5,5.4,46.1,37.2,9.2,1.5,0.2,0.4,0.545901334,0.454098666,0.285582459,0.023109279,0.471172844,0.100651611,0.117292897,0.002190909,0.00874883,0.060299425,0.065733191,0.022777704,0.125945729,0.082542441,0.01547253,0.0462104,0.090261997,0.261876754,0.10815399,0.041645502,0.070331506,0.337073921,0.176253175,0.231580003,0.102018447,0.153074455,0.0582791,0.077621476,0.013376286,0.222625621,0.527107503,0.100990013,31.0373,-97.4788,10.1,8.8,40.5,71.8,78.4,80.9
TX,BEXAR,1.83,0.016628304,0.357713903,0.247975283,0.215296899,0.121264649,0.041120962,0.5,0.6,4.8,14.4,15.5,19.9,24.1,15.7,4.7,0.9,5.6,33.2,41.3,15.0,3.3,0.9,0.7,0.594342493,0.405657507,0.244413175,0.024720023,0.464555901,0.139930777,0.125079733,0.001300391,0.010345516,0.086608511,0.05959693,0.020601801,0.105108065,0.055718556,0.013562091,0.089824023,0.12600518,0.23672313,0.100372434,0.04864804,0.046885722,0.389967218,0.180792119,0.219123324,0.102083763,0.108033576,0.053795748,0.080350943,0.013136761,0.198601872,0.541210034,0.112904643,29.4489,-98.52,10.1,8.8,40.5,71.8,78.4,80.9
TX,BLANCO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2664,-98.3999,10.1,8.8,40.5,71.8,78.4,80.9
TX,BORDEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7436,-101.4317,10.1,8.8,40.5,71.8,78.4,80.9
TX,BOSQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9004,-97.6343,10.1,8.8,40.5,71.8,78.4,80.9
TX,BOWIE,2.17,0.000856617,0.259252727,0.378927213,0.235519387,0.096193092,0.029250964,0.4,1.5,12.4,24.3,18.8,16.1,15.2,8.5,4.4,0.4,14.6,55.8,23.1,4.2,1.9,0.3,0.1,0.64516129,0.35483871,0.23662965,0.038287952,0.413932497,0.140944222,0.169091723,0.001113957,0.01480293,0.042700758,0.125721384,0.020392847,0.131492456,0.022100877,0.009445925,0.059574028,0.049429363,0.239486556,0.152454647,0.038094252,0.094303978,0.37690536,0.190704174,0.23004063,0.090939675,0.11141016,0.051862145,0.099073234,0.021819769,0.199777209,0.479081732,0.148385911,33.4458,-94.4234,10.1,8.8,40.5,71.8,78.4,80.9
TX,BRAZORIA,0.83,0.02218193,0.403044713,0.279614108,0.224275598,0.064356334,0.006527317,0.4,0.5,6.3,9.6,10.7,15.0,32.0,22.6,3.3,0.6,3.4,23.0,43.7,20.5,7.3,1.7,0.2,0.738346566,0.261653434,0.257032959,0.022661832,0.485383813,0.107907261,0.125567635,0.0014465,0.016082435,0.114367126,0.120966646,0.015640578,0.095701532,0.065309753,0.00625963,0.07198858,0.103717257,0.229821898,0.071093538,0.042191607,0.046859422,0.438553657,0.131627844,0.176946433,0.127945708,0.124926357,0.025589605,0.039261437,0.011272978,0.239620445,0.568137855,0.11611768,29.1898,-95.4521,10.1,8.8,40.5,71.8,78.4,80.9
TX,BRAZOS,0.82,0.031737852,0.41139976,0.30641527,0.18663797,0.047157133,0.016652015,0.5,0.6,6.6,8.4,9.6,15.9,28.0,21.6,8.7,1.2,3.9,44.5,33.5,12.8,3.2,1.3,0.8,0.488044664,0.511955336,0.22077116,0.020218607,0.543062057,0.11391985,0.101834372,0.000193954,0.010266421,0.079103857,0.057549796,0.024934027,0.125384087,0.049786719,0.014007881,0.049208329,0.083586379,0.33280013,0.114982106,0.031603586,0.026786683,0.437949608,0.184876911,0.206900915,0.082917616,0.087354951,0.0628521,0.175597198,0.007993123,0.15865068,0.494654485,0.100252414,30.6608,-96.3024,10.1,8.8,40.5,71.8,78.4,80.9
TX,BREWSTER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8119,-103.2517,10.1,8.8,40.5,71.8,78.4,80.9
TX,BRISCOE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5303,-101.2086,10.1,8.8,40.5,71.8,78.4,80.9
TX,BROOKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0316,-98.2187,10.1,8.8,40.5,71.8,78.4,80.9
TX,BROWN,,0.0,0.158725994,0.310998006,0.321072515,0.159408123,0.049795362,0.5,1.2,16.2,28.7,16.9,14.9,14.2,5.6,3.0,0.5,13.8,62.1,19.9,2.2,0.0,1.9,0.1,,,0.193271909,0.031417399,0.415497107,0.156015642,0.203315835,0.000482108,0.054989075,0.055231852,0.105183297,0.013109978,0.104454965,0.069980578,0.00139597,0.032168002,0.043942705,0.265962612,0.098142753,0.102330663,0.05310755,0.330237922,0.186513717,0.152342802,0.114105365,0.216800194,0.038822845,0.076925209,0.017319256,0.152381744,0.521018649,0.193532297,31.7742,-98.9998,10.1,8.8,40.5,71.8,78.4,80.9
TX,BURLESON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4925,-96.6215,10.1,8.8,40.5,71.8,78.4,80.9
TX,BURNET,2.56,0.0,0.380491009,0.228179654,0.304540603,0.038919452,0.047869283,0.6,1.2,6.0,11.7,9.3,16.9,19.8,19.7,12.8,3.9,8.8,33.5,44.7,7.6,3.6,0.5,1.3,,,0.189995411,0.016441527,0.436578407,0.127721133,0.228405531,0.000857992,0.017491468,0.118984642,0.076578498,0.007892491,0.208447099,0.032892491,0.00524744,0.049616041,0.077389078,0.182721843,0.13105802,0.044069966,0.047610922,0.388481229,0.170392491,0.223634812,0.100127986,0.117363481,0.020664448,0.04047128,0.019561799,0.162313928,0.541931268,0.215057276,30.7884,-98.1823,10.1,8.8,40.5,71.8,78.4,80.9
TX,CALDWELL,0.91,0.014444903,0.323388951,0.293084134,0.198278403,0.094510937,0.076292671,0.4,1.5,11.9,20.2,12.4,19.1,20.1,12.6,2.3,1.2,9.9,38.0,45.3,4.7,1.8,0.2,0.0,,,0.19388772,0.050736353,0.39176171,0.197630384,0.162971985,0.003011848,0.035975639,0.132949341,0.06935461,0.026297153,0.07690855,0.052122185,0.005098909,0.017940607,0.104291582,0.233322317,0.119824371,0.048392427,0.077522308,0.275718805,0.247533167,0.169963647,0.180680799,0.126103583,0.020033426,0.041983287,0.027654596,0.205415042,0.565548747,0.139364903,29.8368,-97.6199,10.1,8.8,40.5,71.8,78.4,80.9
TX,CALHOUN,,0.0,0.219678218,0.258766502,0.3455033,0.171307756,0.004744224,1.3,4.9,10.6,25.4,24.6,16.2,14.5,7.0,1.6,0.0,1.0,64.0,31.7,2.8,0.4,0.0,0.0,,,0.167760123,0.0,0.539159405,0.071450538,0.221629933,0.0,0.054191843,0.137179003,0.186744713,0.01510574,0.10016994,0.030777946,0.0,0.030683535,0.090162387,0.176453927,0.092617069,0.033987915,0.051925982,0.39652568,0.078361027,0.297771903,0.157099698,0.070241692,0.027985648,0.034546386,0.004100461,0.139774475,0.576063557,0.217529472,28.5074,-96.6018,10.1,8.8,40.5,71.8,78.4,80.9
TX,CALLAHAN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2976,-99.3735,10.1,8.8,40.5,71.8,78.4,80.9
TX,CAMERON,1.09,0.011145708,0.36665184,0.338463494,0.185028913,0.075166804,0.023543242,0.6,0.8,20.5,33.0,20.0,11.8,8.9,4.0,1.4,0.2,18.4,59.0,18.3,3.2,0.7,0.2,0.2,0.647096527,0.352903473,0.252340459,0.056865622,0.327346563,0.225160555,0.134562455,0.003724346,0.013469278,0.061318308,0.065867692,0.036418925,0.103663954,0.075133411,0.003380735,0.044808157,0.090522613,0.3091256,0.085973228,0.051826014,0.058492085,0.298369257,0.227570581,0.232668515,0.09448171,0.146909936,0.097713534,0.119550811,0.029546235,0.190244856,0.453443525,0.109501039,26.1332,-97.5186,10.1,8.8,40.5,71.8,78.4,80.9
TX,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9732,-94.9785,10.1,8.8,40.5,71.8,78.4,80.9
TX,CARSON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4035,-101.3542,10.1,8.8,40.5,71.8,78.4,80.9
TX,CASS,2.06,0.011893673,0.273769435,0.242602278,0.259009816,0.107544601,0.105180196,0.9,1.3,21.8,29.9,15.8,14.6,9.4,5.7,2.3,0.5,17.7,60.8,18.5,0.3,0.6,0.0,2.0,,,0.24775412,0.005800382,0.425832921,0.103876353,0.215392233,0.001343991,0.069150908,0.033648498,0.132461995,0.015480163,0.172784575,0.03865406,0.0,0.024471635,0.017334075,0.258527994,0.085558027,0.072024472,0.079903597,0.434927697,0.142565814,0.171764924,0.072766036,0.177975528,0.089309112,0.084776373,0.022663692,0.159424909,0.449484755,0.194341159,33.0775,-94.3435,10.1,8.8,40.5,71.8,78.4,80.9
TX,CASTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5299,-102.2617,10.1,8.8,40.5,71.8,78.4,80.9
TX,CHAMBERS,1.05,0.010213659,0.498095291,0.267432231,0.156462209,0.045768233,0.022028377,0.9,1.7,7.7,9.4,11.2,11.6,23.4,29.3,7.1,0.3,1.4,38.7,31.9,21.2,4.7,0.0,2.2,,,0.260815086,0.014420114,0.390924777,0.202764882,0.131075141,0.0,0.019030023,0.225635104,0.13334873,0.017690531,0.048729792,0.035935335,0.001939954,0.031362587,0.137413395,0.183048499,0.051778291,0.049376443,0.064711316,0.34517321,0.114457275,0.121847575,0.283464203,0.135057737,0.059919477,0.101043507,0.005607822,0.210734974,0.497226901,0.125467319,29.7384,-94.61,10.1,8.8,40.5,71.8,78.4,80.9
TX,CHEROKEE,2.19,0.009886803,0.281558963,0.262167455,0.237808664,0.124946267,0.083631848,0.5,1.6,19.9,24.6,13.8,16.0,14.1,8.2,2.2,1.1,17.7,54.9,20.2,3.3,0.0,0.0,3.8,,,0.239217056,0.035655603,0.357213276,0.194113539,0.171602859,0.002197667,0.045299192,0.039819888,0.154559757,0.01849943,0.126946238,0.048825476,0.004828297,0.032930071,0.087885857,0.261596051,0.078826019,0.047089459,0.052894266,0.293875115,0.180762762,0.183475289,0.138989855,0.202896978,0.074319429,0.104978781,0.016830556,0.187723838,0.4577994,0.158347997,31.837,-95.1652,10.1,8.8,40.5,71.8,78.4,80.9
TX,CHILDRESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5291,-100.2076,10.1,8.8,40.5,71.8,78.4,80.9
TX,CLAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7855,-98.2085,10.1,8.8,40.5,71.8,78.4,80.9
TX,COCHRAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6042,-102.8285,10.1,8.8,40.5,71.8,78.4,80.9
TX,COKE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8886,-100.53,10.1,8.8,40.5,71.8,78.4,80.9
TX,COLEMAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7732,-99.4536,10.1,8.8,40.5,71.8,78.4,80.9
TX,COLLIN,1.22,0.026531521,0.531230431,0.330823756,0.092435314,0.013826487,0.005152491,0.2,0.8,1.7,1.4,2.3,5.2,23.7,46.7,16.9,2.1,0.9,8.0,39.8,28.7,15.9,3.7,2.8,0.646712188,0.353287812,0.248124786,0.017369738,0.548161752,0.073437713,0.110942899,0.001963111,0.00668137,0.053800391,0.080550454,0.022351421,0.105400584,0.038495577,0.039445543,0.128429799,0.194815046,0.186435678,0.070320319,0.047270033,0.026003786,0.57316495,0.11663863,0.19693096,0.051932066,0.061333394,0.022243784,0.039478409,0.006883513,0.228147047,0.596853407,0.106393841,33.188,-96.5724,10.1,8.8,40.5,71.8,78.4,80.9
TX,COLLINGSWORTH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9648,-100.27,10.1,8.8,40.5,71.8,78.4,80.9
TX,COLORADO,,0.005774017,0.231358885,0.255251369,0.21284221,0.157989049,0.13678447,1.1,1.1,15.1,19.1,12.0,14.7,16.4,16.0,3.2,3.5,21.4,48.5,25.6,4.5,0.0,0.0,0.0,,,0.217957539,0.012040495,0.379152742,0.095635935,0.295213289,0.0,0.065348335,0.033867485,0.101147858,0.013637913,0.117399705,0.077849756,0.004318673,0.024661893,0.064666439,0.365609728,0.028071372,0.076713263,0.02670758,0.500056825,0.139447665,0.135015343,0.035231276,0.190248892,0.0,0.006232898,0.026958549,0.175990676,0.513377926,0.277439951,29.6208,-96.5263,10.1,8.8,40.5,71.8,78.4,80.9
TX,COMAL,0.84,0.037925092,0.524058268,0.253049355,0.121422225,0.024058268,0.039486793,0.3,0.6,3.4,5.8,5.7,9.5,23.7,31.2,18.1,2.6,2.8,19.5,54.2,18.4,3.5,0.9,0.7,0.73479048,0.26520952,0.216419419,0.019292846,0.481512707,0.101563177,0.17947948,0.001732372,0.008483786,0.094840783,0.055167981,0.020356413,0.102296231,0.058194566,0.008109845,0.06342974,0.174945954,0.191831727,0.134934268,0.037756354,0.049652352,0.476739702,0.180706982,0.182506573,0.068524686,0.091522057,0.001155943,0.016401739,0.012680868,0.218582503,0.583388926,0.167790021,29.8082,-98.2783,10.1,8.8,40.5,71.8,78.4,80.9
TX,COMANCHE,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.948,-98.5582,10.1,8.8,40.5,71.8,78.4,80.9
TX,CONCHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3266,-99.864,10.1,8.8,40.5,71.8,78.4,80.9
TX,COOKE,5.17,0.014981484,0.304679609,0.244697565,0.251430816,0.107339244,0.076871283,0.5,0.8,10.5,18.6,15.9,11.8,21.4,12.9,8.1,0.9,11.3,37.8,44.6,5.9,0.0,0.4,0.0,,,0.210969157,0.034680841,0.372503218,0.176955713,0.204533537,0.000357534,0.070627695,0.09678965,0.129803546,0.038667944,0.166171538,0.082223287,0.033061811,0.014374701,0.064973646,0.146430283,0.067129851,0.058984188,0.030761859,0.268519406,0.14302827,0.264877815,0.133397221,0.190177288,0.050253419,0.074973702,0.012025438,0.183346084,0.485918523,0.193482834,33.6393,-97.2126,10.1,8.8,40.5,71.8,78.4,80.9
TX,CORYELL,,0.013578685,0.299722954,0.314498752,0.227143688,0.108253241,0.036802682,0.2,0.5,8.2,23.6,26.0,19.0,15.5,4.1,2.4,1.2,7.3,48.3,36.7,6.9,0.3,0.3,0.2,0.573943662,0.426056338,0.291475478,0.016782306,0.460441706,0.0945652,0.13673531,0.0,0.016938445,0.075571524,0.056461484,0.017570182,0.101907056,0.068109133,0.015753938,0.053026414,0.109369448,0.24211316,0.06463458,0.050815335,0.127729301,0.359418802,0.193350969,0.213329648,0.109290481,0.1246101,0.046785969,0.066743827,0.01305793,0.23201567,0.526664886,0.114731719,31.3909,-97.7993,10.1,8.8,40.5,71.8,78.4,80.9
TX,COTTLE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0776,-100.2788,10.1,8.8,40.5,71.8,78.4,80.9
TX,CRANE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4286,-102.5156,10.1,8.8,40.5,71.8,78.4,80.9
TX,CROCKETT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7231,-101.412,10.1,8.8,40.5,71.8,78.4,80.9
TX,CROSBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6147,-101.3,10.1,8.8,40.5,71.8,78.4,80.9
TX,CULBERSON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.447,-104.5173,10.1,8.8,40.5,71.8,78.4,80.9
TX,DALLAM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2779,-102.6022,10.1,8.8,40.5,71.8,78.4,80.9
TX,DALLAS,1.44,0.007749323,0.243415077,0.28667919,0.284333712,0.143204737,0.034617962,0.3,0.7,4.1,9.5,14.4,18.6,23.0,17.4,8.9,4.2,2.9,24.5,43.7,19.6,6.2,1.7,1.5,0.505355557,0.494644443,0.226414676,0.042614011,0.442057489,0.1747345,0.111057209,0.003122115,0.004801434,0.0985926,0.083645048,0.027900853,0.115232856,0.072113214,0.017248789,0.090276747,0.147050709,0.18344539,0.078125498,0.055142656,0.026424206,0.380980323,0.152186331,0.202705528,0.109110211,0.155017607,0.05296562,0.076890884,0.01360247,0.202882348,0.552664341,0.100994336,32.7666,-96.7778,10.1,8.8,40.5,71.8,78.4,80.9
TX,DAWSON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7426,-101.9476,10.1,8.8,40.5,71.8,78.4,80.9
TX,DEAF SMITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.966,-102.605,10.1,8.8,40.5,71.8,78.4,80.9
TX,DELTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3863,-95.6723,10.1,8.8,40.5,71.8,78.4,80.9
TX,DENTON,1.15,0.022352575,0.53652795,0.308781979,0.104163164,0.01881321,0.009361123,0.2,0.6,3.1,1.5,3.7,7.3,29.2,38.3,15.3,1.6,1.2,15.9,44.6,24.8,9.2,2.5,1.9,0.652283329,0.347716671,0.23766245,0.013358374,0.55533445,0.083957481,0.107572587,0.002114658,0.007687416,0.056386816,0.085798004,0.032337391,0.101643855,0.061754466,0.031197133,0.127294744,0.141229045,0.20254193,0.078589456,0.045272739,0.028267005,0.523213368,0.112259437,0.221834068,0.056457469,0.086235658,0.018496433,0.049698095,0.007076112,0.219205977,0.602131851,0.103391532,33.2055,-97.1168,10.1,8.8,40.5,71.8,78.4,80.9
TX,DEWITT,,0.02009559,0.19986965,0.23712796,0.274712144,0.173256572,0.094938084,0.5,0.2,20.4,20.4,10.1,11.5,20.9,10.7,5.0,1.0,20.5,46.7,28.7,4.1,0.0,0.0,0.0,,,0.261424251,0.02474567,0.379378609,0.21165796,0.122793511,0.0,0.093562335,0.060052847,0.107134278,0.003963488,0.131515734,0.08839779,0.0,0.025702618,0.020778285,0.264592842,0.103771319,0.051405237,0.049123228,0.292097045,0.122267595,0.211506125,0.153254864,0.220874369,0.006012798,0.073808473,0.007502207,0.277912621,0.519086496,0.115677405,29.0821,-97.3568,10.1,8.8,40.5,71.8,78.4,80.9
TX,DICKENS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6165,-100.7789,10.1,8.8,40.5,71.8,78.4,80.9
TX,DIMMIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4226,-99.7566,10.1,8.8,40.5,71.8,78.4,80.9
TX,DONLEY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9654,-100.814,10.1,8.8,40.5,71.8,78.4,80.9
TX,DUVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6814,-98.5089,10.1,8.8,40.5,71.8,78.4,80.9
TX,EASTLAND,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3271,-98.8323,10.1,8.8,40.5,71.8,78.4,80.9
TX,ECTOR,0.44,0.008306237,0.410065031,0.177253917,0.169819687,0.23312149,0.001433639,0.6,0.7,11.9,19.5,16.5,17.4,20.0,11.1,2.9,0.6,8.3,27.0,45.2,14.5,4.0,0.6,0.3,0.672365161,0.327634839,0.220101925,0.095444699,0.405387977,0.177472672,0.101173259,0.000419468,0.121071731,0.088799323,0.110385978,0.025043388,0.105652692,0.083248469,0.012349575,0.046328834,0.039415367,0.208451068,0.088182561,0.043632295,0.027438718,0.325980005,0.134769575,0.167242789,0.178502273,0.193505357,0.086926457,0.102692407,0.018167303,0.221075328,0.487298604,0.083839901,31.8692,-102.5429,10.1,8.8,40.5,71.8,78.4,80.9
TX,EDWARDS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9827,-100.3048,10.1,8.8,40.5,71.8,78.4,80.9
