State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
VT,Bennington,0.002638269,0.1876529,0.250059961,0.224396796,0.105482803,0.229769271,1.3,1.4,5,3.7,15.4,20.8,24.9,19.7,8.6,1.9,15,50,22.2,7.9,0.6,0.5,3.8
VT,Caledonia,0.004976981,0.181224337,0.15577952,0.20405624,0.073286052,0.380676869,0.8,1,4.6,12.4,19.6,23,24.5,11.2,3.6,1.1,18.6,56,20.8,4.4,0.3,0,0
VT,Chittenden,0.001983725,0.223013913,0.276534013,0.22266305,0.080765961,0.195039337,0.3,0.9,3.5,1.5,2.2,6.9,27.5,42.6,14.4,1.3,7.2,16.9,34.5,27.5,9.8,2.1,2.1
VT,Franklin,0,0.205488445,0.227022059,0.229604342,0.100140056,0.237745098,0.7,1.4,3.8,5,10.3,19.8,34.9,22.3,3.6,0.4,11.6,31.1,41.3,14.8,0.8,0,0.4
VT,Lamoille,0.01309795,0.2086418,0.287300683,0.232844533,0.057944191,0.200170843,1.1,1,4.6,5.9,10,17.5,25.1,21.1,13.1,2.7,5.9,44.7,32.6,10,4.7,0.7,1.5
VT,Orange,0.005198267,0.179540153,0.246451183,0.21272909,0.064445185,0.291636121,0.9,0.8,5.7,6.8,14.6,21.8,29.1,17.4,4.4,0.3,9,35.8,43.9,8.4,2,0.3,0.7
VT,Orleans,0.0036186,0.253121042,0.247994693,0.195102829,0.075930282,0.224232555,0.4,0.4,5.2,13.7,18,24.9,23,11.1,2.8,1.4,12.4,57.8,26.5,2.8,0.5,0,0.1
VT,Rutland,0.002918718,0.114979805,0.252778679,0.212211445,0.0951679,0.321943454,0.2,0.4,2.9,9,22.1,24.6,24.5,12.8,3.5,0.8,14.8,53.7,23.9,6.8,0.7,0,0.1
VT,Washington,0.001428015,0.14296378,0.239387252,0.298520057,0.087952746,0.22974815,0.2,0.6,4,5.6,9.2,17.5,27.3,28.4,7,0.9,16,35.4,36.1,10.5,1.4,0.4,0.3
VT,Windham,0.002495923,0.134413791,0.260541116,0.255582549,0.106326334,0.240640288,0.6,1.8,4.2,6.2,12.9,19,31.4,19.5,5.7,1.2,14,43.2,34.8,5,0.9,1.9,0.3
VT,Windsor,0.000403063,0.126014856,0.224650199,0.225801808,0.102147751,0.320982323,0.6,1.3,4.8,7.3,13.1,17.2,26.2,19,10.6,1.9,12,40.3,33.5,10.2,2.7,0.6,0.7
VA,Accomack,0,0.251040095,0.251817309,0.181045124,0.138344077,0.177753395,0.9,0.6,10.8,14.8,15.9,18.9,18.5,14.7,5,1.4,11.3,52.3,30.8,4.6,1.1,0,0
VA,Albemarle,0.025919042,0.286080132,0.335212722,0.2381867,0.046385791,0.068215613,0.1,0.4,2.5,1.1,3.4,7,20,34.1,26.3,5.7,2.2,13.2,40,29.7,9.3,2.8,2.9
VA,Amherst,0,0.161148057,0.355547777,0.27980399,0.104515226,0.098984949,0.4,0.6,7.2,11.4,21.6,26.1,21.4,8.6,3.6,0.2,12.5,70.7,12.3,4.5,0,0,0
VA,Arlington,0.003466001,0.249861862,0.197294175,0.201120171,0.257714783,0.090543007,0.2,0.8,0.5,0.3,0.8,1.8,5,18.9,49.5,23.2,2,2,12.7,28.4,26.5,13.9,14.6
VA,Augusta,0,0.292819189,0.400394717,0.181934113,0.062334902,0.062517079,0.9,1,5,3.7,10.4,21,30.6,22,6.3,1.1,11.8,43.9,30.8,9.3,2.4,1.9,0
VA,Bedford,0.000909918,0.311727239,0.375287695,0.192581491,0.057217792,0.062275866,0.3,0.4,4.3,8.1,11.8,18.6,25.3,21.3,9.2,1.5,11,50.1,31.3,5.8,1.1,0.4,0.3
VA,Botetourt,0.010984622,0.237134678,0.29445443,0.262432594,0.103255442,0.091738233,0.2,0.4,3,6.1,10.7,17.3,30,25.8,6.3,0.7,12.2,52,26.7,5.8,3.1,0.2,0
VA,Campbell,0.005173367,0.26009004,0.295869205,0.295711239,0.117368296,0.025787852,0.2,0.3,12.8,12.9,19.7,19.2,25.4,8.4,1.4,0.2,7.7,64.8,22.3,4.2,0.4,0.5,0
VA,Caroline,0,0.318185373,0.251153696,0.309581541,0.062416895,0.058662495,0.5,0.7,3.9,2.4,14.8,18.4,34.6,21.6,3.6,0.7,6.5,39.7,23.6,22.6,7.6,0,0
VA,Carroll,0,0.193039471,0.31103758,0.223056015,0.150555424,0.12231151,0,0.3,13.2,29.8,20.9,17.1,12.9,4.6,1,0.5,34.8,53.4,9.6,0.7,0.8,0,0.7
VA,Chesterfield,0.006750966,0.327074113,0.376937127,0.235841236,0.047031963,0.006364594,0.2,0.7,2.5,1.3,7.1,15.3,34.3,30,8.5,0.8,1.4,16,50.3,24.2,4.7,1.8,1.8
VA,Culpeper,0.009099274,0.439372252,0.287956242,0.148502198,0.057356099,0.057713935,0.5,0.5,2.7,1.6,3.9,8.7,24.5,46.8,11,0.7,3.4,22.5,47.4,22.3,2.8,1.3,0.2
VA,Dinwiddie,0,0.358727429,0.203267412,0.291659501,0.096990542,0.049355116,0.7,0.9,5.6,7.7,16.1,24.5,26.7,15.4,3.7,0.4,3.5,38.7,48.2,9.4,0.2,0,0
VA,Fairfax,0.003664354,0.194677583,0.365378152,0.325527714,0.10021426,0.010537937,0.2,0.4,1.1,0.5,0.5,1.7,5.7,26.9,53.3,10.2,2.6,3.2,9.7,36.2,26.4,11.9,10.1
VA,Fauquier,0.001055372,0.292689791,0.337296841,0.197741504,0.071730106,0.099486386,0.4,1.1,1.1,0.8,2,3,13.2,44.3,31,4.6,3.5,14.9,39.4,24.6,10.2,3.6,3.7
VA,Fluvanna,0.007033363,0.388367899,0.459783589,0.052750225,0.039495041,0.052569883,0.1,0.5,3.9,2.9,7.2,20.6,37.1,20.9,7,0.4,2.4,26.6,39.5,25.4,6.1,0,0
VA,Franklin,0,0.285714286,0.339922207,0.223019802,0.092043847,0.059299859,0.1,0,9.3,11.6,14.9,19.2,18.4,15.5,9.3,1.6,11.7,71.2,15.1,1.3,0.3,0,0.4
VA,Frederick,0.001992086,0.365070269,0.375467322,0.158193478,0.036266885,0.06300996,0.2,1.3,5.2,1.7,5.9,10.9,32.2,35.5,7.9,0.7,5.4,28.3,35.3,18.1,4.9,1.5,6.5
VA,Gloucester,0.004598906,0.269006869,0.378798463,0.235766678,0.04750262,0.064326464,0.2,0.7,4.8,2.1,7.1,16.8,37.2,24.1,6.1,1.7,3.9,44.5,34.5,10.7,6.4,0,0
VA,Goochland,0.00431549,0.493710403,0.20916353,0.203746212,0.025342026,0.06372234,0.8,0.6,1.7,1.6,2.9,9.6,16.7,32.8,29.3,5.5,0,31.5,32.2,31.7,4.6,0,0
VA,Halifax,0.002477101,0.136643816,0.297194539,0.335387983,0.111815197,0.116481364,0.2,0.5,11.1,28.5,21.1,16.5,14.6,6.7,1.3,0.1,14.3,69.8,13.2,2.1,0.6,0,0
VA,Hanover,0.002316497,0.258811773,0.434842842,0.191451672,0.069449491,0.043127725,0.1,0.9,2.8,0.7,2.4,9.2,33.7,40.2,9.9,1.2,7.9,20,45.4,16.1,4.6,1.6,4.4
VA,Henrico,0.007943402,0.236620902,0.337671617,0.235829364,0.150672457,0.031262258,0.2,0.8,1.4,2.3,9.4,16.1,29.4,27,13.1,1.3,3,19,49.6,21,5.1,0.8,1.5
VA,Henry,0.001809456,0.124183778,0.301785855,0.388482417,0.151168279,0.032570215,0.3,0.6,14.2,37.1,22.3,11.8,9.2,3.6,1.7,0.2,23.2,69.7,6,1.1,0,0,0
VA,Isle of Wight,0.010140778,0.355404438,0.348425197,0.160999761,0.065974708,0.059055118,0.2,0.2,7.7,2.9,4.9,9.4,26.3,37.9,10.1,0.7,11,29.5,34.2,14.1,3.5,6.3,1.4
VA,James City,0.001365961,0.42513369,0.375494071,0.139618693,0.042257615,0.01612997,0.2,0.4,2.5,0.8,2.7,6.7,24.3,40.6,20.1,2.2,4.4,21,39.6,15.6,11,2.1,6.3
VA,King George,0.014027316,0.495754891,0.224067922,0.160668143,0.039774825,0.065706903,0.7,0.2,5.1,1.6,3.5,6,26.4,40.9,14.1,2.3,2.1,15.4,37.1,29.7,14.1,1.5,0.2
VA,Lee,0,0.163805644,0.277761614,0.335757928,0.127533702,0.095141111,0.3,0.8,25.5,32.7,18.7,8.6,11.7,2.2,0.7,0,37.3,57.5,5.2,0,0,0,0
VA,Loudoun,0.009964168,0.546030871,0.31290656,0.09731946,0.013133958,0.020644983,0.3,0.5,0.9,0.5,0.6,1.4,5.4,30.4,55.7,5.1,0.9,4.3,13.1,30,24.3,15.6,11.7
VA,Louisa,0.001914347,0.393206804,0.346059181,0.14144287,0.049226057,0.068150741,0.1,0.2,2.9,4.2,11.5,18.8,30.3,21.5,8.4,2.4,9.4,36.6,34.3,16.1,0.4,1.9,1.3
VA,Mecklenburg,0.008100763,0.203564336,0.247465245,0.281331661,0.146911257,0.112626738,1.5,1.4,8.4,24.2,18.4,14.4,14.2,14.7,5.4,0.4,22.7,54.5,16.9,2.9,0,0,3
VA,Montgomery,0.008850177,0.233630674,0.379109845,0.222188492,0.099266766,0.056954044,0.3,0.8,6.4,5.5,13.1,13.9,27.9,25,7.1,1,6.2,36.6,36.5,12.9,4.4,2.4,1.1
VA,New Kent,0.019495798,0.43697479,0.210644258,0.229579832,0.061848739,0.041456583,1.6,1.1,1.6,3.4,3.5,7.5,31.3,41.4,10.7,0.7,0,38.2,32,17.1,0,6.5,6.2
VA,Orange,0,0.37115022,0.294280327,0.190697674,0.094657448,0.049214331,0.1,0,4.3,2.5,4.8,14.7,32.2,31.2,7.7,2.6,14.6,43.1,36.7,5.4,0,0,0.3
VA,Page,0.003381806,0.116418668,0.276800812,0.246702739,0.2299628,0.126733176,2.1,1.8,5.8,8.9,18.4,26.7,23.9,12.1,2.9,1.3,5.1,66.8,18.1,5,0,0.7,4.2
VA,Pittsylvania,0,0.1867433,0.361277377,0.205346211,0.1594681,0.087165012,0.6,0.6,11,24.7,23.8,17.7,15.7,4.6,1.7,0.8,13.3,62.9,19.9,3.3,0.4,0,0.3
VA,Powhatan,0.012165245,0.389456788,0.378389795,0.13381769,0.054912562,0.03125792,0,0,1.4,1,4.9,9.1,31.3,37.3,13.4,1.6,0.9,40.9,41.4,15.8,1.1,0,0
VA,Prince Edward,0.012103248,0.26046684,0.211559837,0.228232679,0.093614919,0.194022477,0.3,2.6,7.3,17.8,18.5,22,26.3,5.6,2.5,0,11.4,67,19.4,1.6,0.5,0,0
VA,Prince George,0,0.385266787,0.333708034,0.207808753,0.04646283,0.026753597,0.1,0.1,4.6,4.3,6.6,20.2,41.9,17.3,4,1,5.7,13.6,38.5,36.9,4.6,0.5,0.2
VA,Prince William,0.006570606,0.4068779,0.335725484,0.21531226,0.025251863,0.010261887,0.2,0.4,2.4,0.5,0.8,2,15.7,47.7,29.4,1.5,1.1,4.3,18,43.4,22.3,6.8,4.1
VA,Pulaski,0,0.139181012,0.268668116,0.288349686,0.210739675,0.093061512,0.2,1.1,5.8,18.6,19.2,18.8,19.5,12.6,4.4,1.1,11.5,72,11.6,4.3,0,0.6,0
VA,Roanoke,0.003502047,0.188022053,0.236814084,0.394903102,0.137337025,0.039421689,0.1,0.4,2.6,3.6,14.1,23.8,30.4,20.3,4.6,0.6,7,40,38.3,11.2,2.5,0.8,0.3
VA,Rockbridge,0.00812317,0.197789742,0.335505809,0.224142817,0.112496458,0.121942004,0,0.2,7.1,11.5,13.9,15.3,21.9,20.7,7.1,2.4,7,62.8,20.4,2.9,2.4,0,4.5
VA,Rockingham,0.004003559,0.3057996,0.286727091,0.20223532,0.088272909,0.112961521,0.7,1.4,6,4.4,10.7,20.3,26.3,24.5,6.2,1.4,5.1,49.7,28.2,11.2,4,0.2,1.6
VA,Russell,0,0.181640478,0.34719194,0.195774754,0.180813473,0.094579355,0.5,0.1,19.8,31.1,17.2,13.9,12,4,1.8,0.1,32.3,62.1,5,0,0.7,0,0
VA,Scott,0,0.210976878,0.227538203,0.225778062,0.223217857,0.112488999,1.5,1.7,16,30.5,18.1,15.7,12.6,5.8,0.9,0.4,37.9,53.1,7.9,1.1,0,0,0
VA,Shenandoah,0,0.237176471,0.241788235,0.270494118,0.107058824,0.143482353,0.5,0.9,4.9,3.9,13.4,18.7,32.5,19,6.8,0.7,7.1,53.4,33.9,4.7,0.8,0,0
VA,Smyth,0,0.086625133,0.267298515,0.338348356,0.196646341,0.111081654,0.6,1.2,15.3,30.4,22.5,14,10.9,5.7,0.8,0.3,25.1,64.7,8.2,0.3,0.1,1.4,0.1
VA,Spotsylvania,0.025266204,0.395262123,0.436927244,0.111787185,0.024060401,0.006696843,0.2,0.2,2.1,1.9,3,8.2,32.3,41.3,10,1.2,5.4,9.3,30.8,40.3,8.2,4.4,1.6
VA,Stafford,0.011871638,0.440753107,0.333277685,0.165145613,0.037562604,0.011389353,0.2,0.3,2.1,0.9,1.2,3.8,17.9,54.6,18.1,1.3,1.7,7.8,30.3,35.1,17.1,6.1,2
VA,Tazewell,0.000808326,0.144336668,0.292917046,0.233757704,0.239921188,0.088259068,0.6,0.4,17.9,31.4,18.2,13.9,11.2,5.1,1.6,0.6,24.7,67.3,5,1.6,0,0,1.5
VA,Warren,0.007208698,0.175667691,0.403687072,0.196525644,0.137556133,0.079354762,0.2,0.9,3,2.5,5.6,15.2,36.6,29.2,7,1,6,37.5,34.7,18.2,2.7,0,0.8
VA,Washington,0.002941638,0.195756197,0.312480389,0.297615312,0.132569815,0.058636649,0.2,0.3,10.7,14.4,18.2,20.4,18.9,11.7,4.4,1.3,13.6,67.5,16.6,1.5,0.6,0.2,0
VA,Wise,0.007330409,0.157904224,0.27597188,0.318392117,0.088986361,0.151415009,0.2,1.5,20.4,31.6,17.3,13,12.4,3.4,1.6,0.3,29.7,56.2,11.5,1.4,1.2,0,0
VA,Wythe,0.003045615,0.237073441,0.329134076,0.252993701,0.088807365,0.088945802,0.1,0.2,12.6,25.4,16.9,15,18.4,9.4,2.1,0.2,29.1,53.4,16.1,1.1,0.3,0,0
VA,York,0,0.347030178,0.404080617,0.186791313,0.059467529,0.002630363,0.5,0.6,2.2,0.9,3.9,7.6,21.7,50.6,12.6,0.6,1,6.2,33,40,13.8,3.4,2.5
VA,Alexandria city,0.003074051,0.187902925,0.20260112,0.317050404,0.20486621,0.084505289,0.2,0.5,0.7,0.5,1.3,3.8,12.9,22.8,42.9,15.1,3.1,2.9,18.5,36.7,23.5,7.2,8.2
VA,Charlottesville city,0,0.200204101,0.12575378,0.250811764,0.247564709,0.175665646,0.1,1.2,1.3,0.6,5.1,7.5,22.4,37,21.3,4.8,5.6,24.8,34.9,20.9,6.9,3.7,3.2
VA,Chesapeake city,0.008548521,0.277426072,0.376551437,0.245147855,0.07012703,0.022199084,0.3,0.5,3.8,1,5.6,12.4,29.9,38.8,8.1,0.4,4.7,17.9,42,24.7,7.3,2.2,1.3
VA,Danville city,0.003650786,0.049263082,0.108036237,0.30585478,0.357326362,0.175868752,0,0.7,20.5,34.7,18.8,10.8,7.7,4,3.4,0.1,23.2,56.6,18.2,1.8,0.1,0,0.1
VA,Fairfax city,0,0.130697862,0.109923356,0.407724889,0.351653893,0,0,0.1,0.5,0.3,0.8,1.5,4.7,24.6,63.6,4,1.5,2.7,17.6,41.5,14,14.3,8.4
VA,Fredericksburg city,0.016471572,0.313712375,0.166137124,0.167474916,0.165301003,0.17090301,0.4,1.3,0.7,1.4,2.3,3.9,13.3,58.4,17.1,3,6.8,12.1,47.1,23.8,8,1.5,0.7
VA,Hampton city,0.000895599,0.156329964,0.235382549,0.355280834,0.176736822,0.075374232,0.2,0.3,3.9,5.9,19.8,24.9,30.3,11.6,3.2,0.3,5.3,26,46.4,18.9,2.3,0.4,0.7
VA,Harrisonburg city,0.010722711,0.383658589,0.324361999,0.185181214,0.056026163,0.040049324,0.1,1.3,3.9,1.7,9.6,22.2,35.4,24.7,2.3,0.1,7.4,47.6,32.4,8.2,3.3,1.1,0.1
VA,Hopewell city,0.013322884,0.153213166,0.160168495,0.308679467,0.270278213,0.094337774,0,0.3,5.4,32,23.6,26,9.7,3.2,0.1,0,14.6,40.3,31.6,12.8,0.5,0.2,0
VA,Lynchburg city,0.009661553,0.21076824,0.132948823,0.267302963,0.168315962,0.211002459,0.1,0.4,4.4,14.3,19.4,27.5,20.8,9.7,3.8,0.2,5.8,55.5,31.5,5.1,1.1,0.4,0.6
VA,Manassas city,0.012399708,0.173450036,0.498176513,0.213785558,0.051641138,0.050547046,0.2,1.1,1.6,0.3,1.3,5.6,22,56.4,12.1,0.9,0.7,6.4,31.8,39.3,13.2,3.3,5.3
VA,Newport News city,0.001440553,0.172146057,0.298304298,0.335819711,0.144201775,0.048087605,1.5,0.7,5.8,5.3,11.6,25.2,36.1,13.2,2.2,0.6,7.6,29.3,43.8,15,2.6,0.5,1.2
VA,Norfolk city,0.00918739,0.140183357,0.178465774,0.240287826,0.282172949,0.149702703,0.4,0.5,3,3.4,11.6,22.6,33.4,17.6,6.9,1.6,8.7,30.5,37.8,16.9,4,1.2,0.9
VA,Petersburg city,0.01959587,0.16448318,0.132230487,0.271233485,0.302042856,0.110414122,0.5,0.9,9.8,26.3,26.7,21.5,11,1.8,2,0.9,11.7,35.4,44.7,7.4,0.8,0,0
VA,Portsmouth city,0.008659308,0.120168106,0.169075879,0.313974969,0.283448021,0.104673717,0.3,0.5,2.1,7,21.1,26.3,33.1,8.2,1.8,0.4,10.2,25.4,48.5,13.2,2.5,0.1,0
VA,Richmond city,0.003439533,0.140879031,0.131455774,0.183855469,0.251600092,0.288770101,0.3,0.7,1.6,7.9,11.4,15.1,21,25.1,14.2,3.8,11.2,26.1,41.7,16.2,3.6,0.6,0.7
VA,Roanoke city,0.002024043,0.089875695,0.167832025,0.248957311,0.237876186,0.25343474,0.1,0.6,4.4,19.6,31.2,17,14.7,9.7,2.4,0.9,11,59.1,23.6,4.2,1,0.4,0.5
VA,Salem city,0,0.078151638,0.273575594,0.382593091,0.172723194,0.092956483,0.8,0.6,3.2,5,16.1,23.8,26.5,18.1,6,1.3,1.4,50.4,38.9,7.6,0.9,0,0.8
VA,Staunton city,0,0.164807426,0.047308851,0.324240697,0.22758733,0.236055696,0.6,1.8,1,8.9,25.6,20.4,26.1,12.3,4,1.8,9.4,50.8,26.1,7.6,3.8,1.2,1.1
VA,Suffolk city,0.024141767,0.406340058,0.246928561,0.177865413,0.095252541,0.049471662,0.6,0.3,3.2,3.1,6.7,12.2,35.4,31,7.6,0.7,9.2,19.1,38.2,20.7,7.8,3.4,1.6
VA,Virginia Beach city,0.005346082,0.205989077,0.411229389,0.298207675,0.069980783,0.009246993,0.3,0.6,2.4,1.3,4.9,10.6,32,33.3,12.8,2.6,2.3,9.1,45.2,30.5,8.6,2.5,1.8
VA,Waynesboro city,0.017737522,0.145296726,0.278328144,0.273044627,0.214642891,0.07095009,0,0,1.2,5.5,23,26.7,26.3,16.4,0.4,0.5,11.1,51.6,29.8,5,1.8,0.2,0.5
VA,Winchester city,0,0.099953618,0.185064935,0.205395795,0.333874459,0.175711194,0,0.9,0.5,1.4,8,20,27.1,31.2,11.7,0,5.1,34.6,45.6,11.7,2.6,0.4,0
WA,Asotin,0,0.118224627,0.242961627,0.34335237,0.174932372,0.120529005,0.1,0.3,4,6.4,12.6,17.4,30.4,21.9,6.6,0.7,9.5,52.4,34.4,2.7,0,0,1
WA,Benton,0.009831615,0.309267887,0.205901415,0.273573254,0.183009893,0.018415936,0.3,1.2,5,2.6,6,12,29,34,11,0.5,5.7,35.1,41.5,12.4,2.1,0.8,2.5
WA,Chelan,0.009689617,0.25571136,0.274801744,0.178220682,0.145423035,0.136153563,0.1,0.8,3.3,1.9,3.7,6,24.7,35.8,21.4,3.2,11.9,38.3,28.6,15.6,4.6,0.6,0.5
WA,Clallam,0.00331688,0.218705111,0.283736843,0.274517485,0.121131395,0.098592285,0.6,1.2,6.1,5.1,5.1,9,27.3,31.9,13.2,2.4,9.5,39.9,33.4,11.8,3.4,0.5,1.4
WA,Clark,0.016165926,0.320648228,0.315422025,0.234870862,0.072958001,0.039934958,0.3,1,3,1,1.3,2.7,18.1,49.1,22.7,2.1,4.1,12.6,39.3,29.5,10.3,2.8,1.4
WA,Cowlitz,0.013956125,0.188036984,0.218784073,0.270290898,0.163548345,0.145383575,0.1,1.6,4.6,4.2,5.3,15.3,30.1,31.1,8.1,1.4,7.8,43.3,33.2,10.2,1.6,3.3,0.6
WA,Douglas,0.013135641,0.2802458,0.290957267,0.234637501,0.111060999,0.069962792,0.3,1,6,3.8,5,9.8,24.5,33.2,15.4,2.3,6.3,37.7,34.9,9.3,6.3,3.5,2.1
WA,Franklin,0.023576863,0.483768363,0.165759444,0.177892183,0.084273347,0.064729801,0.2,0.5,6.3,4.5,10.2,12.8,31.4,26.8,7,1,7.8,44.5,33.5,10.8,2.9,0.4,0
WA,Grant,0.003074812,0.310505184,0.229492783,0.225884326,0.195415735,0.03562716,0.1,1,11,7.6,12.1,16.7,26.2,19.4,6.5,0.6,9.4,52,31.9,5.6,0.9,0,0.1
WA,Grays Harbor,0.010306452,0.181623814,0.18145935,0.279370649,0.113864371,0.233375363,0.3,0.7,6.9,11.4,10.4,17.3,27.5,22.8,3.4,0.3,15.3,51.1,28.1,4.9,0.2,0.4,0
WA,Island,0.011490193,0.277554096,0.353723717,0.25264298,0.069553342,0.035035671,0.5,1,3.1,1.4,2.5,2.9,14.2,42.2,28.4,5.3,4.2,17.8,44.3,20.9,10.9,1.4,0.6
WA,Jefferson,0.012281702,0.245374929,0.299632067,0.207959786,0.104575841,0.130175675,1.3,1.3,3,2.5,4.4,5.4,17.9,35.3,27.2,4.2,13.9,28.9,34.3,15.3,5.8,1.8,0
WA,King,0.006023399,0.280654891,0.256260885,0.220105265,0.126555326,0.110400234,0.3,1.2,1.8,0.9,0.7,1.2,5.3,23.9,46.2,20,4.5,6.5,21.1,29.7,20,9.2,9
WA,Kitsap,0.012624481,0.238349147,0.358591007,0.215461286,0.111102399,0.063871682,0.2,0.6,2.4,1.7,1.8,4.1,18.6,41.6,24.1,5.8,6.7,14.4,32.7,30.6,10.4,3,2.2
WA,Kittitas,0.002762317,0.400412286,0.252277881,0.170315399,0.05557617,0.118655947,0.7,1.4,2.9,1.3,3.4,9.5,21.4,35.9,21.7,3.8,5.1,37.6,35.1,15.4,4.8,1.7,0.2
WA,Klickitat,0.002637083,0.292716195,0.254796763,0.146221697,0.159407111,0.144221151,0.6,1.4,3,4.8,12.1,10.6,17,32.5,16.8,3.3,14.9,40.3,37.3,7,0.5,0,0
WA,Lewis,0.01164086,0.216274925,0.292608889,0.213935613,0.08332405,0.182215662,0.6,1,4.8,5.7,10,14.8,26.5,28.9,8.7,0.7,13.3,44.1,33.2,6.4,1.3,0.5,1.1
WA,Mason,0.007779328,0.240565337,0.355503429,0.26372517,0.096736839,0.035689896,0.6,1.2,4.9,6.1,8.6,10.9,25.1,29.8,13.6,1.1,10.9,34.3,38.7,14.6,1,0,0.4
WA,Okanogan,0.003458633,0.240466005,0.241558205,0.251342496,0.173705288,0.089469373,0.6,0.6,7,10.1,11.4,16.4,22.8,22.9,8.3,1,22,54.3,21.2,2,0.5,0,0
WA,Pacific,0,0.167708011,0.297494587,0.233776678,0.122239406,0.178781318,0.4,0.5,5.1,10.3,12.6,18.1,27,20.4,5.8,0.7,18.2,51.3,19.2,8.9,1.7,0.7,0
WA,Pierce,0.010788423,0.282817637,0.284260291,0.223318432,0.095987123,0.102828094,0.3,0.8,3.3,1.3,2.2,4.1,20.4,45.7,20.5,2.6,3.3,14.7,36.2,30.2,11.2,3,1.5
WA,Skagit,0.002357696,0.271117335,0.285210331,0.22181844,0.094272394,0.125223804,0.2,0.7,4.2,1.8,2.2,5.2,20.2,39.4,24.1,2.9,7.6,25.3,32.9,25.1,5.5,2.3,1.3
WA,Snohomish,0.012751792,0.30595774,0.324447382,0.235257929,0.075560537,0.04602462,0.3,0.6,2.2,1.5,1.1,2.1,8.2,38.4,41.9,4.6,4.9,8.2,27.3,34.3,16.3,5.8,3.2
WA,Spokane,0.01104456,0.2516071,0.200127252,0.230154238,0.170539064,0.136527787,0.4,1.3,3.2,3.5,7.9,13.4,29.9,29.9,11,1.2,8.1,41.3,35.3,10.8,2.3,1.1,1.1
WA,Stevens,0.01577918,0.251044537,0.304382612,0.236154325,0.093875011,0.098764335,1.5,1.6,5.4,8.2,12.3,13.9,25.8,24.9,8.8,0.6,19.2,53.2,24.5,1.8,0.5,0.5,0.3
WA,Thurston,0.012167269,0.315967001,0.340130857,0.236989475,0.050896086,0.043849311,0.4,0.8,4,2.1,2.9,5.3,23.4,44.7,16.2,1.4,3.8,15.3,40.6,25.9,11.4,1.8,1
WA,Walla Walla,0.005602352,0.261244437,0.208439288,0.173474253,0.179910998,0.171328671,0.1,2.1,4.6,5.2,7.3,13.1,26,29.4,13.4,1,9.1,40.2,32.2,11.3,6.1,1.1,0.1
WA,Whatcom,0.013959652,0.29914102,0.297452511,0.184126049,0.074961959,0.130358808,0.3,1.2,3.3,1.9,2.6,3.7,16.1,41.6,26.6,4.1,5.8,23.2,41.1,18.8,7,2.3,1.7
WA,Whitman,0.000331439,0.271827652,0.239725379,0.226609848,0.093702652,0.16780303,0.5,1,6.7,9.3,7.6,14.1,24.9,27.7,9.3,0.4,5,61.4,24.5,7.3,1,0.2,0.6
WA,Yakima,0.005987631,0.188977067,0.24471567,0.258606535,0.170291719,0.131421378,0.3,1,7.1,7,15.3,16.8,25.4,22.6,5.1,0.7,8.6,50,30.1,8.7,1,0.6,0.9
WV,Berkeley,0,0.479492504,0.261482483,0.134589374,0.051892633,0.072543006,0.2,0.2,8.2,6.7,12.8,23.7,30.9,15.5,1.9,0.3,9.1,33.9,43.2,10.9,2.1,0.7,0
WV,Boone,0.002135363,0.115216786,0.243709962,0.325782193,0.235447034,0.077708662,0.2,0.4,27.1,32.8,14.2,10.2,13,1.4,1,0.4,22,67.7,10.3,0,0,0,0
WV,Brooke,0,0.143358347,0.079134587,0.320923887,0.191111977,0.265471202,0.3,0.5,21.1,32.3,20.9,12.7,9.3,2,1.4,0.3,33.4,57,9,0.6,0,0,0
WV,Cabell,0.001236818,0.176300829,0.187518986,0.269821638,0.196155015,0.168966714,0.1,0.2,12.9,24.9,19.9,18.3,13.7,7.6,2.4,0.3,18.1,61.6,17.2,2.3,0.2,0.1,0.5
WV,Fayette,0,0.123316388,0.319689744,0.227189351,0.208060374,0.121744143,0.5,0.3,17.5,35.7,18.6,14.2,8,4.4,1.5,0,30.7,57.6,11.7,0,0,0,0
WV,Greenbrier,0,0.166806605,0.284690736,0.281332214,0.13893087,0.128239575,0.5,0.2,14.1,23.6,19,13.5,17.4,8.3,3.4,0.7,22.2,62.5,13.9,0.9,0.4,0,0
WV,Hampshire,0.008685931,0.180856553,0.386652907,0.136996904,0.12994496,0.156862745,2,2.1,4.4,21.7,21.6,18.7,20.4,9.6,2.7,0.9,20,62.5,13.7,3.8,0,0,0
WV,Hancock,0,0.035802209,0.080607723,0.293732855,0.420693536,0.169163677,0.1,0.8,13.7,38,19.3,12,11.5,4.3,0.5,0.6,14.6,68.5,14.9,0.8,1,0,0.3
