State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
TX,Gregg,0.02117789791075666,0.07268639940052454,0.11950257810130421,0.045870577530375205,0.13853949223001302,0.06785134435939981,0.016717515031490302,0.05595104283751717,0.06829738264732645,0.21499045478063836,0.0886545701082981,0.05350675301967921,0.036253992042676944,0.3328159289193384,0.1359703116915556,0.24321575764063588,0.09431033559920783,0.19368766614926225
TX,Grimes,0.07583364556013489,0.10588235294117647,0.08175346571749718,0.011764705882352941,0.1387785687523417,0.05275384038965905,0.0,0.05927313600599476,0.07988010490820532,0.22390408392656425,0.07276133383289622,0.0772573997751967,0.020157362307980518,0.2611464968152866,0.20112401648557512,0.17002622705133008,0.11030348445110529,0.2573997751967029
TX,Guadalupe,0.00997721929172707,0.09399783156894514,0.10602165994615469,0.025387698417532616,0.13217683677074324,0.05674467333438912,0.008966096945923228,0.07496923995273308,0.10078331526307455,0.17812808361859978,0.09544751300449524,0.03898303019966621,0.07841680168601606,0.373079781207743,0.16344853630903797,0.2292567641648495,0.08868639370424063,0.1455285246141289
TX,Hale,0.07933013077128369,0.11996263677608754,0.02542033626901521,0.02642113690952762,0.15692554043234588,0.0503069121964238,0.016813450760608487,0.01321056845476381,0.042567387243127836,0.29450226848145183,0.05904723779023219,0.04350146784093942,0.07199092607419269,0.2487990392313851,0.24452895649853215,0.19075260208166533,0.1608620229516947,0.15505737923672272
TX,Hardin,0.03273204607046071,0.11242378048780488,0.132494918699187,0.04670562330623306,0.10831639566395664,0.05348069105691057,0.018335027100271004,0.01888550135501355,0.08396849593495935,0.25605521680216803,0.034002371273712736,0.06436314363143632,0.03823678861788618,0.4250931571815718,0.13207147696476965,0.18978658536585366,0.11339769647696477,0.13965108401084012
TX,Harris,0.02445360250447019,0.10599621069468955,0.09539493275572773,0.029833054725503745,0.10636430440364565,0.06587130960308124,0.01121700646671685,0.06053798104630861,0.13886894923575774,0.20143010227362795,0.07876220206016048,0.05254201843424042,0.028728325796069817,0.3783192805424859,0.17101579981792348,0.19809173414678163,0.11454431387019189,0.13802887162261707
TX,Harrison,0.028099766732460077,0.06664274179077696,0.12119145881930737,0.0062802799210479095,0.09700340929481428,0.06761169926431007,0.007105688139242778,0.05885519468867755,0.06075722232190921,0.27888031580836176,0.08864166517136192,0.06108020814642024,0.05785034990130989,0.3230217118248699,0.19630360667504038,0.20254799928225373,0.13518751121478556,0.14293917100305042
TX,Hays,0.009761958988777282,0.06670802868115384,0.07566107232331483,0.01276986751066119,0.14591890427311496,0.04912393682606749,0.01302118101640606,0.061249813478257455,0.1545735131272039,0.18444055257557077,0.11210153065632093,0.06676300351053553,0.04790663703261578,0.41634794354870375,0.15660758181432644,0.2381745215226457,0.06960598754427437,0.11926396557004972
TX,Henderson,0.03645242596093258,0.08267170762444864,0.09388783868935098,0.01906112161310649,0.08890989287964714,0.10261499684940138,0.011531190926275992,0.06695022054190296,0.09883427851291746,0.22177063642092,0.10081915563957151,0.04517958412098299,0.0313169502205419,0.291997479521109,0.2028670447385003,0.23191556395715185,0.10229993698802772,0.1709199747952111
TX,Hidalgo,0.02642679673526198,0.080110615282246,0.049993590174042035,0.028133031359310424,0.13975557197013633,0.060319514562514116,0.006153432919645201,0.03863904133422053,0.08996038117098364,0.28260617418854656,0.08377642527058622,0.059458766505301845,0.054666658527205134,0.28241082711173243,0.24231278729755634,0.22634621606607616,0.12017507981759466,0.12875508970704044
TX,Hill,0.043257312840852755,0.0894893406048587,0.13156916212196332,0.01264253842340109,0.13063956370847793,0.09779375309866138,0.006445215666831929,0.039600892414476944,0.05732523549826475,0.19918195339613287,0.07213683688646505,0.076165096678235,0.04375309866137828,0.2771442736737729,0.13931581556767478,0.18963807635101637,0.1279127416955875,0.2659890927119484
TX,Hockley,0.09634988490628082,0.07431765866491286,0.057766085717417516,0.03277430669735833,0.11860133727940371,0.03178778910446125,0.03913186451825058,0.0314589499068289,0.07618108078482955,0.23457196097774854,0.050860462567138005,0.07486572399430012,0.08133289488106982,0.42486024334100625,0.15937739778581608,0.16058314151046804,0.1775731667214732,0.07760605064123643
TX,Hood,0.03104526503871352,0.12760571768910065,0.09715604526503871,0.04184038117927338,0.13449225729600953,0.061606611078022636,0.02244639666468136,0.035065515187611675,0.11576831447290054,0.16360184633710542,0.06462179868969625,0.06860482430017868,0.03614502680166766,0.35743001786777845,0.15180166765932102,0.2813058368076236,0.11364651578320428,0.09581596188207266
TX,Hopkins,0.03830857410223418,0.08041876242835419,0.1351620072523102,0.07661714820446835,0.14065972628377588,0.06819511053924436,0.015791320622295005,0.0788396303661247,0.0937536553982922,0.16914258977658206,0.043396888524973684,0.03567668733185168,0.024037899169493507,0.33857761141653997,0.11679728623230787,0.1739969587086209,0.13270557959995322,0.23792256404257808
TX,Houston,0.0588875288997688,0.05317557459540324,0.048279613763089896,0.014279885760913913,0.11614307085543316,0.10295117639058887,0.006255949952400381,0.03563171494628043,0.11015911872705018,0.22331021351829186,0.0762953896368829,0.039031687746498026,0.11559907520739834,0.3870529035767714,0.11627906976744186,0.2696858425132599,0.01971984224126207,0.2072623419012648
TX,Howard,0.16488824801730353,0.0966113914924297,0.03475126171593367,0.01254506128334535,0.06986301369863014,0.07065609228550829,0.003893294881038212,0.04037490987743331,0.054650324441240086,0.29870223503965393,0.0444844989185292,0.046142754145638065,0.06243691420331651,0.30857966834895456,0.19790915645277576,0.13835616438356163,0.20879596250901225,0.14635904830569574
TX,Hunt,0.0068058880908042916,0.07650527622594662,0.1149241819632881,0.029263101888800214,0.11490201294670568,0.05826017557861133,0.013257071916289793,0.057861133280127694,0.12623038042032456,0.1931364724660814,0.08379888268156424,0.08018533297862906,0.044870089562826995,0.3447060388401171,0.18220714729094617,0.1785270905382637,0.12567615500576396,0.1688835683249091
TX,Hutchinson,0.09026529965119966,0.09269633231159496,0.1750343515484621,0.02494450903709967,0.08424056653630695,0.018814078850015854,0.0,0.01765141105591375,0.05189726244583025,0.2080118380720854,0.09481027375541698,0.0701828559348906,0.07145122080118381,0.3175140048620653,0.11172180530599303,0.18993763872740724,0.17979071979706163,0.2010358313074728
TX,Jasper,0.005037138222487834,0.1339537266285324,0.046529497139929994,0.016306667805002988,0.1413813711260992,0.1411252454537693,0.0,0.05224963715529753,0.018867924528301886,0.2621019380175873,0.1188423119610689,0.03602834457440451,0.027576197387518143,0.3220353453427815,0.1881669939383591,0.20925467429352002,0.1751045846495347,0.10543840177580466
TX,Jefferson,0.016755436156171897,0.11160618172627795,0.11013657084554108,0.03637520944295195,0.08042609354962511,0.06545852795536876,0.014321685653040784,0.0403721766154019,0.09123756213084216,0.2176989825050781,0.08781159026874222,0.054974679634188575,0.07282530351676948,0.3041813705759564,0.22806114330110175,0.19860340163435708,0.11535041326955658,0.1538036712190282
TX,Jim Wells,0.12293794186959937,0.07253207645980624,0.03750981932443048,0.012241424456664048,0.1181592039800995,0.03790259230164965,0.0,0.018067556952081697,0.06657501963864886,0.32351400890285414,0.14074365017020163,0.029261586802827966,0.020555119141136422,0.4103168368682901,0.15638910709609846,0.2236842105263158,0.13779785284105786,0.07181199266823776
TX,Johnson,0.018561982352011917,0.08055561824377694,0.128545959242626,0.025072781025027645,0.17425695651192707,0.07158493376362529,0.004648958497889914,0.06809821489020784,0.06905734467739387,0.20594209112861367,0.0653449482069915,0.04659113989754237,0.041739071562366004,0.34850262914400487,0.11677687255986098,0.21309607095303648,0.08318476224865158,0.23843966509444608
TX,Jones,0.05678092399403875,0.13487332339791355,0.05529061102831594,0.07436661698956781,0.10461997019374068,0.08256333830104322,0.04858420268256334,0.09791356184798808,0.06408345752608048,0.2098360655737705,0.01594634873323398,0.013859910581222056,0.04128166915052161,0.2815201192250373,0.08822652757078987,0.22384500745156483,0.19046199701937408,0.21594634873323398
TX,Kaufman,0.017581743964112065,0.06791680017832513,0.09591941932877304,0.016648323325763804,0.07589963638390058,0.06689978963206508,0.029869460427144428,0.07372629877819419,0.12301648114350994,0.24932083199821675,0.0711071483302916,0.056381392886498835,0.05571267362320456,0.4222265565137436,0.16209476309226933,0.18735284693294696,0.08707282074144249,0.14125301271959764
TX,Kendall,0.02413634269921695,0.12731460156609858,0.10888991248272685,0.022109626900046062,0.08539843390142791,0.022754491017964073,0.017918010133578997,0.11331183786273606,0.12620912022109626,0.198387839705205,0.0479502533394749,0.05748502994011976,0.048134500230308616,0.47618608935974205,0.10575771533855366,0.2215568862275449,0.11008751727314602,0.08641179180101335
TX,Kerr,0.007622754733811783,0.11065158334346997,0.07042938815229291,0.010420467907391638,0.11320601711065158,0.050358837124437415,0.017962129505737338,0.059562907999837815,0.09066212545108057,0.30012569435997244,0.0945140493857195,0.05039938369217046,0.02408466123342659,0.3355228479909176,0.21505899525605157,0.21538336779791592,0.1159631837164984,0.11807160523861655
TX,Kleberg,0.05581216320246343,0.046728252501924555,0.0815242494226328,0.0,0.2363356428021555,0.06397228637413395,0.0,0.03641262509622787,0.09199384141647421,0.21254811393379522,0.07297921478060046,0.035257890685142415,0.06643571978444958,0.23856812933025404,0.22809853733641264,0.28437259430331024,0.0907621247113164,0.1581986143187067
TX,Lamar,0.0349815157116451,0.12504621072088726,0.07925138632162662,0.022966728280961184,0.12999075785582256,0.07504621072088724,0.027680221811460258,0.03396487985212569,0.05475970425138632,0.28401109057301294,0.04186691312384473,0.05817929759704251,0.032255083179297594,0.3853512014787431,0.15517560073937153,0.1724584103512015,0.14048059149722736,0.14653419593345657
TX,Lampasas,0.012912785774767146,0.09007197290431837,0.11505080440304827,0.024449618966977137,0.16310330228619813,0.03640982218458933,0.0,0.0560965283657917,0.08012277730736664,0.23031329381879762,0.10467823878069432,0.037574089754445386,0.04921676545300593,0.32430143945808637,0.2171888230313294,0.20935647756138864,0.10298475867908552,0.14616850127011008
TX,Lavaca,0.06927088458132441,0.04988684443569812,0.13677063859096725,0.007576503001082357,0.15054609859293516,0.05205155957886451,0.010233198858604744,0.04388467972055495,0.09938010429991144,0.22660631703237233,0.0363081767194726,0.072025976581718,0.04545901800649414,0.33218537833316936,0.14621666830660238,0.2113549148873364,0.09652661615664666,0.2137164223162452
TX,Liberty,0.03438643537528981,0.14947344897902176,0.15170814827229812,0.009720941925752116,0.0980474314924998,0.07514176373641722,0.016061901170423755,0.09246068325930892,0.06131456185926981,0.17042375485348754,0.0612586943769379,0.041314003184446495,0.03868823151484679,0.2489734350121512,0.17704405150981872,0.19271488030391912,0.17751892510963993,0.20374870806447107
TX,Limestone,0.03588952754801626,0.16178326090004205,0.11748212533295949,0.013037992429552782,0.08495724099256975,0.05089022851535119,0.013037992429552782,0.05369409785503995,0.06883499228935931,0.2198233562315996,0.04275900743025375,0.08341511285574092,0.05439506518996215,0.24393663255292303,0.14944623580541147,0.1797280246740502,0.1940277583064629,0.23286134866115238
TX,Llano,0.019803087939136273,0.1674871335869322,0.04117252181696129,0.008055493398970687,0.10505705974490938,0.060192436786753185,0.02226448869993287,0.039046766614455136,0.15876034907138062,0.1803535466547326,0.0558290445289774,0.039606175878272545,0.10237189527858581,0.36842694115014546,0.16882971582009398,0.21257552025061535,0.1048332960393824,0.1453345267397628
TX,Lubbock,0.015264440762326388,0.06451881185585148,0.05296492249425824,0.030298571437710718,0.13834598972561113,0.04601723487150616,0.010837369091106832,0.061582358247340235,0.07069240168638163,0.3021924240776401,0.10981952645687124,0.04806443564432446,0.0494015136490714,0.40629898087786526,0.19230892259661828,0.21173173992873182,0.07305947757995279,0.11660087901683183
TX,McLennan,0.006580818133809969,0.07200714953081204,0.1072185887801113,0.028451882845188285,0.11319819636836333,0.06637689401633018,0.009984969736361052,0.04772311817037007,0.08991347442824064,0.2665962546207905,0.0928707803550392,0.05274403867246212,0.0463338343421213,0.3701669577933948,0.1765202908559126,0.20008936913515052,0.0956574724783686,0.1575659097371735
TX,Matagorda,0.05726761272986817,0.1440927029977328,0.18389453354605761,0.063985221261231,0.03610714585607524,0.09438239986564782,0.00772524981106726,0.0,0.03871021916197834,0.23788731211688638,0.054160718784112855,0.036526996389285415,0.0452598874800571,0.2705516836006382,0.22495591569401294,0.1607187841128558,0.1983373918884877,0.14543622470400538
TX,Maverick,0.05819382221174251,0.10719170007073803,0.03522754067436925,0.015986795567083236,0.04871492572506484,0.13209148785663757,0.0,0.0559302051402971,0.07120962037255364,0.2893657156331054,0.0953077104456496,0.01933506248526291,0.07144541381749588,0.2297571327517095,0.26154208912992216,0.1445885404385758,0.1794388116010375,0.184673426078755
TX,Medina,0.020043059257740414,0.05336272298544187,0.05382407217551773,0.010662292392864465,0.14978470371129793,0.05607955710477753,0.0,0.11287676850522863,0.08176132868566742,0.25825302440024606,0.07740414189050646,0.029680131228214068,0.09626819766249743,0.4243899938486775,0.18459093705146606,0.23672339553003896,0.06381997129382817,0.09047570227598933
TX,Midland,0.14834099030117406,0.06955929896205547,0.06849299529238273,0.023367931484317397,0.12212580114570926,0.07585502807554875,0.004276558334751291,0.04922012364585106,0.05476717145936135,0.19606375134705917,0.08479382905110316,0.04202824570359027,0.061108275197096024,0.3955079122001021,0.1339572344166525,0.2190686858374454,0.13028188985309966,0.12118427769270036
TX,Milam,0.09776886437703686,0.08147405364753071,0.044204896799532045,0.014122169298905323,0.1384641096348291,0.05523523021642851,0.004094593465363082,0.02657307595888694,0.043369265480070196,0.2698253530542325,0.14740536475307095,0.021225035514331077,0.056237987799782736,0.3539734269240411,0.16503718559371605,0.21225035514331078,0.15592880421158184,0.11281022812735021
TX,Montague,0.06180722891566265,0.09301204819277109,0.0744578313253012,0.02674698795180723,0.19963855421686746,0.12445783132530121,0.0,0.03746987951807229,0.08518072289156627,0.17518072289156628,0.03891566265060241,0.05325301204819277,0.029879518072289158,0.24,0.15421686746987953,0.2656626506024096,0.2008433734939759,0.13927710843373495
TX,Montgomery,0.03883349049978933,0.08917691592597794,0.09960006152899555,0.028958755509185877,0.11241414364345284,0.0712900356466898,0.017111079900751055,0.07041057228653785,0.13016726523678632,0.18682744460718417,0.07784086729131973,0.04834707703831517,0.029022290885014346,0.4431258067320747,0.12867919985554063,0.20714538900369842,0.1005597801007203,0.120489824307966
