GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US53035,"Kitsap County, Washington",114777,559,1449,800,27357,2176,41158,2526,24730,2255,12752,1601,7331,1112
0500000US53037,"Kittitas County, Washington",24255,497,67,117,9712,1318,6119,1110,4131,835,1348,504,2878,776
0500000US53039,"Klickitat County, Washington",10997,1004,29,38,3219,1035,2802,1041,1608,661,1753,761,1586,677
0500000US53041,"Lewis County, Washington",35908,219,418,303,7766,1389,10507,1297,7682,1360,2992,654,6543,1361
0500000US53045,"Mason County, Washington",33679,223,262,236,8102,1412,11973,1428,8882,1704,3258,1084,1202,579
0500000US53047,"Okanogan County, Washington",21974,249,76,87,5284,1152,5308,997,5523,1073,3817,878,1966,611
0500000US53049,"Pacific County, Washington",16165,124,0,213,2711,784,4809,957,3779,826,1976,576,2890,703
0500000US53053,"Pierce County, Washington",365299,1461,3941,1148,103313,4408,103840,4971,81578,5196,35064,2842,37563,3149
0500000US53057,"Skagit County, Washington",56411,333,133,99,15294,1537,16089,1630,12513,1452,5318,977,7064,1095
0500000US53061,"Snohomish County, Washington",328346,862,4187,1161,100460,3666,106531,4733,77246,3862,24810,2720,15112,1955
0500000US53063,"Spokane County, Washington",227895,836,2517,948,57340,3230,45608,2974,52451,3595,38865,2426,31114,2854
0500000US53065,"Stevens County, Washington",22498,70,355,275,5648,1031,6848,995,5313,823,2112,543,2222,783
0500000US53067,"Thurston County, Washington",123035,495,1497,746,38875,2854,41848,2934,29158,2454,6262,1147,5395,1255
0500000US53071,"Walla Walla County, Washington",25168,659,141,148,6575,1068,5246,1068,4366,1169,4528,932,4312,957
0500000US53073,"Whatcom County, Washington",101865,690,1422,874,30472,2661,30300,2831,18756,2194,7636,1738,13279,1990
0500000US53075,"Whitman County, Washington",21120,645,7,11,5741,1107,5063,1166,4786,1165,1979,550,3544,660
0500000US53077,"Yakima County, Washington",91355,469,547,486,17264,2153,22356,2521,23625,2570,15557,2149,12006,1878
0500000US54003,"Berkeley County, West Virginia",52493,336,0,216,25170,2575,13726,2397,7065,1630,2724,1010,3808,1261
0500000US54005,"Boone County, West Virginia",10771,870,23,38,1241,559,2625,664,3509,763,2536,709,837,314
0500000US54009,"Brooke County, West Virginia",10261,1228,0,216,1471,743,812,449,3293,930,1961,677,2724,901
0500000US54011,"Cabell County, West Virginia",46086,490,57,105,8125,1472,8642,1481,12435,1583,9040,1228,7787,1267
0500000US54019,"Fayette County, West Virginia",19081,179,0,216,2353,808,6100,1052,4335,987,3970,902,2323,731
0500000US54025,"Greenbrier County, West Virginia",17865,126,0,216,2980,828,5086,1097,5026,1102,2482,796,2291,794
0500000US54027,"Hampshire County, West Virginia",11628,940,101,170,2103,772,4496,809,1593,636,1511,536,1824,633
0500000US54029,"Hancock County, West Virginia",14217,110,0,216,509,388,1146,363,4176,827,5981,885,2405,699
0500000US54033,"Harrison County, West Virginia",30467,199,0,216,3332,858,5294,1016,7799,1185,6061,980,7981,1193
0500000US54035,"Jackson County, West Virginia",11628,925,0,216,2799,925,3319,991,3968,1068,1111,500,431,491
0500000US54037,"Jefferson County, West Virginia",24059,179,0,216,9201,970,6230,960,5117,894,904,412,2607,694
0500000US54039,"Kanawha County, West Virginia",90402,434,289,306,11696,1793,14558,1850,24294,2333,28124,2236,11441,1741
0500000US54043,"Lincoln County, West Virginia",9509,1012,48,85,1804,744,2702,817,3285,1077,924,518,746,451
0500000US54045,"Logan County, West Virginia",14757,268,0,216,2917,928,5014,1084,2266,706,2028,846,2532,796
0500000US54049,"Marion County, West Virginia",26276,327,0,216,3240,808,4649,1074,4931,947,6277,1168,7179,1144
0500000US54051,"Marshall County, West Virginia",14698,423,92,152,1306,746,3437,998,3641,953,3562,1124,2660,795
0500000US54053,"Mason County, West Virginia",13417,970,0,216,2799,894,3884,1116,3145,940,2516,1052,1073,417
0500000US54055,"Mercer County, West Virginia",29322,447,197,251,4734,1351,5655,1403,6849,1359,6365,1367,5522,1344
0500000US54057,"Mineral County, West Virginia",12511,251,76,129,1331,528,5200,1172,3368,803,1215,585,1321,571
0500000US54059,"Mingo County, West Virginia",10985,837,0,216,1694,538,3611,790,3769,904,1227,548,684,400
0500000US54061,"Monongalia County, West Virginia",49901,680,71,120,15952,1974,11994,1846,9994,1897,5708,1203,6182,1410
0500000US54067,"Nicholas County, West Virginia",12900,1060,265,390,1652,683,3847,1146,3751,1095,1563,610,1822,798
0500000US54069,"Ohio County, West Virginia",21148,361,30,54,1700,618,3758,1031,5016,1041,4359,1023,6285,1138
0500000US54077,"Preston County, West Virginia",15183,388,30,49,4115,998,3854,963,3989,1046,1088,535,2107,626
0500000US54079,"Putnam County, West Virginia",24861,83,0,216,5357,1068,8614,1549,6612,1277,2230,856,2048,856
0500000US54081,"Raleigh County, West Virginia",34577,295,190,228,5496,1314,10169,1722,9628,1773,7285,1143,1809,646
0500000US54083,"Randolph County, West Virginia",13041,262,0,216,2269,761,2498,761,4011,856,1737,597,2526,703
0500000US54097,"Upshur County, West Virginia",10983,1037,0,216,2474,776,3152,875,2794,754,1279,592,1284,523
0500000US54099,"Wayne County, West Virginia",18220,89,22,41,1970,677,4881,1083,5412,1289,4125,980,1810,722
0500000US54107,"Wood County, West Virginia",40295,222,0,216,4203,984,8342,1383,10993,1473,9570,1387,7187,1287
0500000US54109,"Wyoming County, West Virginia",9321,826,96,173,1826,793,1425,583,2523,835,2163,699,1288,495
0500000US55001,"Adams County, Wisconsin",16814,504,24,29,3929,654,4743,752,5618,752,1244,340,1256,334
0500000US55005,"Barron County, Wisconsin",23920,164,91,90,4691,664,5532,702,5781,780,4438,743,3387,537
0500000US55009,"Brown County, Wisconsin",114171,841,260,232,26522,2066,31247,2455,29452,2470,15646,1893,11044,1510
0500000US55015,"Calumet County, Wisconsin",22012,53,103,135,6526,802,5430,893,5072,744,1637,532,3244,625
0500000US55017,"Chippewa County, Wisconsin",29040,435,318,352,6943,940,7034,1024,5078,834,3917,758,5750,913
0500000US55019,"Clark County, Wisconsin",14866,132,52,34,2531,347,2811,321,3033,359,2430,330,4009,429
0500000US55021,"Columbia County, Wisconsin",26833,391,353,381,6020,742,5557,769,5214,725,3474,725,6215,842
0500000US55025,"Dane County, Wisconsin",253901,1483,1433,745,74988,3960,60846,3845,61737,3089,25962,2204,28935,2244
0500000US55027,"Dodge County, Wisconsin",38314,649,203,196,5755,949,7304,880,7848,1045,6050,1009,11154,1215
0500000US55029,"Door County, Wisconsin",23877,321,241,156,6120,961,6304,781,4513,715,2889,593,3810,728
0500000US55031,"Douglas County, Wisconsin",22987,239,88,57,4081,650,4127,605,6814,891,2727,621,5150,900
0500000US55033,"Dunn County, Wisconsin",18815,403,194,198,4374,668,5081,701,4013,619,2080,511,3073,486
0500000US55035,"Eau Claire County, Wisconsin",45677,520,65,89,10107,1140,10298,1241,12794,1488,5928,1222,6485,1188
0500000US55039,"Fond du Lac County, Wisconsin",45912,361,58,52,9063,1042,8039,1232,11488,1258,6306,1007,10958,1449
0500000US55043,"Grant County, Wisconsin",22208,428,252,302,3969,573,5178,742,5725,731,2109,411,4975,715
0500000US55045,"Green County, Wisconsin",16373,93,256,288,3613,499,3291,650,3269,599,2281,531,3663,478
0500000US55049,"Iowa County, Wisconsin",10988,61,70,73,2649,438,2798,364,1485,318,1055,303,2931,442
0500000US55053,"Jackson County, Wisconsin",9660,251,29,30,2492,320,2373,356,1965,427,988,321,1813,364
0500000US55055,"Jefferson County, Wisconsin",36706,458,0,157,9255,1045,7168,1009,6641,848,4526,926,9116,1024
0500000US55057,"Juneau County, Wisconsin",14597,698,58,51,3350,684,3752,563,3728,571,1462,316,2247,412
0500000US55059,"Kenosha County, Wisconsin",72744,498,445,339,13364,1759,16939,2136,16940,2047,11798,1723,13258,1640
0500000US55061,"Kewaunee County, Wisconsin",9301,37,7,12,1556,358,1746,389,1947,396,1308,433,2737,574
0500000US55063,"La Crosse County, Wisconsin",53162,444,372,343,11601,1660,12226,1605,13147,1858,7349,1114,8467,1177
0500000US55069,"Lincoln County, Wisconsin",16173,139,62,61,2904,560,3545,553,3682,504,2915,618,3065,532
0500000US55071,"Manitowoc County, Wisconsin",37913,476,36,55,5550,956,7041,977,8814,1151,6270,976,10202,1080
0500000US55073,"Marathon County, Wisconsin",60255,520,448,378,11786,1348,14959,1917,14058,1537,9478,1293,9526,1246
0500000US55075,"Marinette County, Wisconsin",29317,188,18,30,4209,667,6743,747,7803,1023,5304,875,5240,798
0500000US55079,"Milwaukee County, Wisconsin",424090,1047,1064,504,42069,2955,46490,3032,92592,4552,124221,4903,117654,4184
0500000US55081,"Monroe County, Wisconsin",19900,210,18,22,4686,792,5058,684,3679,667,2746,627,3713,669
0500000US55083,"Oconto County, Wisconsin",23963,152,81,98,6465,718,5806,719,5517,671,2355,460,3739,646
0500000US55085,"Oneida County, Wisconsin",30709,212,240,218,6475,978,8317,880,8112,1072,4302,876,3263,710
0500000US55087,"Outagamie County, Wisconsin",79932,578,463,396,18989,1618,20554,1932,17627,1548,10162,1157,12137,1389
0500000US55089,"Ozaukee County, Wisconsin",39532,426,57,95,8551,1414,9194,1091,11358,1345,5740,1199,4632,1189
0500000US55093,"Pierce County, Wisconsin",17108,314,10,18,4294,563,3893,623,3155,659,2377,602,3379,568
0500000US55095,"Polk County, Wisconsin",24375,115,114,100,4871,593,6973,713,6256,643,3020,640,3141,497
0500000US55097,"Portage County, Wisconsin",31597,267,423,373,5659,868,8478,1014,7723,921,2875,655,6439,1010
0500000US55101,"Racine County, Wisconsin",84612,460,83,137,9957,1243,17681,1851,21623,1811,18003,2022,17265,2142
0500000US55105,"Rock County, Wisconsin",70763,180,46,80,11237,1339,15866,1675,16195,1617,13154,1768,14265,1724
0500000US55109,"St. Croix County, Wisconsin",38295,186,66,63,15494,1483,11076,1441,5238,1105,2440,572,3981,919
0500000US55111,"Sauk County, Wisconsin",31030,204,132,146,7789,1091,7340,902,4855,772,3364,813,7550,1041
0500000US55115,"Shawano County, Wisconsin",20429,198,14,21,4460,746,4642,616,4709,588,2826,486,3778,497
0500000US55117,"Sheboygan County, Wisconsin",52617,328,172,190,8356,1207,10320,1076,10754,1325,8206,1007,14809,1475
0500000US55119,"Taylor County, Wisconsin",9426,60,39,48,1686,349,2174,411,2063,310,1403,376,2061,275
0500000US55121,"Trempealeau County, Wisconsin",13411,92,28,38,3294,482,3078,417,2951,426,1552,377,2508,321
0500000US55123,"Vernon County, Wisconsin",13932,121,92,82,2906,410,2764,416,3156,550,1642,329,3372,540
0500000US55125,"Vilas County, Wisconsin",24132,929,103,88,5176,814,7023,908,7356,904,3231,700,1243,315
0500000US55127,"Walworth County, Wisconsin",53521,277,321,234,11537,1449,12069,1438,12612,1555,8083,1265,8899,1490
0500000US55131,"Washington County, Wisconsin",58751,230,112,160,14894,1870,17542,1748,15026,1608,4946,1176,6231,1182
0500000US55133,"Waukesha County, Wisconsin",173392,537,1112,509,37890,2351,48569,2837,49218,2706,22328,2297,14275,1544
0500000US55135,"Waupaca County, Wisconsin",25625,393,141,115,4651,697,6014,852,5034,880,5150,1014,4635,698
0500000US55137,"Waushara County, Wisconsin",14772,228,37,42,2944,524,3515,454,3672,543,2230,373,2374,398
0500000US55139,"Winnebago County, Wisconsin",76554,681,618,493,12901,1497,19087,1633,19110,1834,9862,1297,14976,1708
0500000US55141,"Wood County, Wisconsin",34660,250,101,134,5292,990,7595,1064,10114,1073,5697,941,5861,927
0500000US56001,"Albany County, Wyoming",18734,202,109,112,4918,1101,3758,1098,5327,1221,1932,516,2690,698
0500000US56005,"Campbell County, Wyoming",19908,161,0,208,6957,1257,6529,1271,6071,1318,49,86,302,248
0500000US56013,"Fremont County, Wyoming",17427,177,0,208,3245,691,5134,791,5098,675,2261,599,1689,447
0500000US56021,"Laramie County, Wyoming",44815,234,97,128,11755,1502,10145,1333,12205,1892,6840,1063,3773,1025
0500000US56023,"Lincoln County, Wyoming",9432,858,0,208,2035,536,3685,952,2173,675,768,319,771,340
0500000US56025,"Natrona County, Wyoming",37051,458,462,511,9820,1253,5868,1167,10628,1481,6279,1299,3994,874
0500000US56029,"Park County, Wyoming",14279,1234,70,113,3076,970,3902,1048,4229,1220,1763,844,1239,615
0500000US56033,"Sheridan County, Wyoming",14881,1058,98,138,4842,983,3039,923,2796,782,2141,725,1965,577
0500000US56037,"Sweetwater County, Wyoming",19213,105,66,110,4634,1118,4518,1016,5982,1024,1530,677,2483,804
0500000US56039,"Teton County, Wyoming",14003,1272,101,179,3037,1072,6586,1322,2771,1003,853,679,655,559
0500000US56041,"Uinta County, Wyoming",9127,857,0,208,1042,514,4239,941,2177,888,853,649,816,544
0500000US72003,"Aguada Municipio, Puerto Rico",17165,786,0,254,2173,617,5898,1045,8111,1053,983,472,0,254
0500000US72005,"Aguadilla Municipio, Puerto Rico",27124,846,0,254,5786,1082,7502,1274,9230,1272,4172,829,434,258
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",8994,1091,0,254,1692,620,2819,875,3424,718,445,294,614,383
0500000US72009,"Aibonito Municipio, Puerto Rico",10272,1082,0,254,1524,497,3691,990,4277,956,559,567,221,408
0500000US72011,"Añasco Municipio, Puerto Rico",12777,1034,0,254,1206,500,3925,960,6627,1071,855,336,164,211
0500000US72013,"Arecibo Municipio, Puerto Rico",40088,1317,0,254,3408,949,13598,1706,19522,1582,3135,892,425,271
0500000US72017,"Barceloneta Municipio, Puerto Rico",10599,1166,0,254,3007,893,2602,900,4854,981,136,233,0,254
0500000US72019,"Barranquitas Municipio, Puerto Rico",10406,1168,0,254,798,493,5272,1095,3830,919,506,328,0,254
0500000US72021,"Bayamón Municipio, Puerto Rico",82823,1420,184,205,7339,1178,17688,1680,36023,2391,20719,1662,870,369
0500000US72023,"Cabo Rojo Municipio, Puerto Rico",27437,1074,0,254,6962,1148,9831,1301,8287,1273,2240,728,117,188
0500000US72025,"Caguas Municipio, Puerto Rico",56672,1465,0,254,10479,1864,14470,1986,25298,2044,5761,1158,664,366
0500000US72027,"Camuy Municipio, Puerto Rico",15442,1371,0,254,3199,848,6746,1287,3990,953,1507,566,0,254
0500000US72029,"Canóvanas Municipio, Puerto Rico",17622,855,0,254,3738,878,5425,864,7051,1064,1146,451,262,195
0500000US72031,"Carolina Municipio, Puerto Rico",74525,1735,0,254,6496,1662,12078,1747,48703,2882,6027,1399,1221,941
0500000US72033,"Cataño Municipio, Puerto Rico",10324,479,0,254,1162,483,3967,653,3477,730,1677,536,41,73
0500000US72035,"Cayey Municipio, Puerto Rico",19519,814,0,254,1800,650,3224,888,11263,1066,2509,697,723,394
0500000US72041,"Cidra Municipio, Puerto Rico",15210,1284,0,254,4020,1048,7245,1210,2909,785,613,299,423,315
0500000US72043,"Coamo Municipio, Puerto Rico",15702,779,0,254,3792,798,5438,1042,5459,1073,1013,457,0,254
0500000US72047,"Corozal Municipio, Puerto Rico",13047,1479,0,254,628,578,5153,1149,6072,1341,961,517,233,305
0500000US72051,"Dorado Municipio, Puerto Rico",16469,1473,0,254,3241,929,5435,1356,6076,1305,1481,608,236,376
0500000US72053,"Fajardo Municipio, Puerto Rico",17566,1402,0,254,3063,736,6279,1233,6778,936,1267,568,179,240
0500000US72057,"Guayama Municipio, Puerto Rico",18973,2112,0,254,3163,858,4237,1225,9144,1701,1726,752,703,451
0500000US72061,"Guaynabo Municipio, Puerto Rico",39237,968,0,254,5340,1155,12480,1467,17319,1539,3810,953,288,303
0500000US72063,"Gurabo Municipio, Puerto Rico",15433,1544,0,254,4351,1151,7295,1363,3120,1150,572,311,95,128
0500000US72065,"Hatillo Municipio, Puerto Rico",15052,1323,167,258,4634,1058,6209,1065,3067,894,975,583,0,254
0500000US72069,"Humacao Municipio, Puerto Rico",26177,882,0,254,4455,999,9955,1360,10396,1331,1371,578,0,254
0500000US72071,"Isabela Municipio, Puerto Rico",19076,944,0,254,4216,990,5315,1013,7665,1202,1428,545,452,319
0500000US72075,"Juana Díaz Municipio, Puerto Rico",17674,1040,0,254,3343,761,6292,950,6593,1008,1376,482,70,86
0500000US72077,"Juncos Municipio, Puerto Rico",17020,1567,0,254,3822,1082,6912,1178,5291,1227,484,494,511,435
0500000US72079,"Lajas Municipio, Puerto Rico",11207,1048,0,254,1110,522,4569,1070,3406,886,2122,811,0,254
0500000US72081,"Lares Municipio, Puerto Rico",12261,863,0,254,2138,740,4441,905,3993,748,1323,551,366,266
0500000US72085,"Las Piedras Municipio, Puerto Rico",14205,1455,0,254,4084,1104,4259,1128,4576,1095,1286,649,0,254
0500000US72087,"Loíza Municipio, Puerto Rico",11001,607,0,254,2308,602,3550,737,4090,711,904,404,149,177
0500000US72091,"Manatí Municipio, Puerto Rico",18228,713,0,254,2168,773,4454,1052,10483,1142,1008,470,115,198
0500000US72097,"Mayagüez Municipio, Puerto Rico",39776,1086,0,254,3406,815,6603,1162,14973,1622,14033,1279,761,306
0500000US72099,"Moca Municipio, Puerto Rico",15243,1312,0,254,3190,822,5846,1053,4808,1208,1399,665,0,254
0500000US72101,"Morovis Municipio, Puerto Rico",12065,990,0,254,1968,689,4168,994,5020,984,700,522,209,246
0500000US72103,"Naguabo Municipio, Puerto Rico",11728,1376,0,254,3513,907,3713,913,3689,1098,576,563,237,285
0500000US72105,"Naranjito Municipio, Puerto Rico",null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US72107,"Orocovis Municipio, Puerto Rico",8841,926,0,254,1049,460,2585,675,4641,815,427,299,139,162
0500000US72111,"Peñuelas Municipio, Puerto Rico",8487,750,0,254,875,442,3633,711,3573,681,406,326,0,254
0500000US72113,"Ponce Municipio, Puerto Rico",65434,1629,0,254,5222,1275,16721,2005,35544,2164,7291,1257,656,410
0500000US72115,"Quebradillas Municipio, Puerto Rico",10181,1164,0,254,2533,862,4122,912,3213,954,313,357,0,254
0500000US72119,"Río Grande Municipio, Puerto Rico",21810,946,0,254,3134,732,9412,1261,6625,1066,2472,701,167,195
0500000US72123,"Salinas Municipio, Puerto Rico",13363,965,0,254,1941,665,4642,989,3721,774,2182,634,877,386
0500000US72125,"San Germán Municipio, Puerto Rico",15375,998,125,200,1414,578,5064,1002,6753,946,1793,560,226,203
0500000US72127,"San Juan Municipio, Puerto Rico",183964,2866,306,265,12327,1825,32586,2772,72895,3314,55207,2884,10643,1693
0500000US72129,"San Lorenzo Municipio, Puerto Rico",14829,1453,0,254,2220,761,6574,1078,5144,1092,679,356,212,187
0500000US72131,"San Sebastián Municipio, Puerto Rico",18541,1379,0,254,2912,879,6204,1112,6207,1094,2345,926,873,532
0500000US72133,"Santa Isabel Municipio, Puerto Rico",8532,960,0,254,2262,629,1691,650,3092,684,1082,393,405,386
