GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US51650,"Hampton city, Virginia",64197,2795,25433,2700,10095,1862,12464,1878,5262,1411,10943,1634
0500000US51660,"Harrisonburg city, Virginia",26312,1861,9779,1749,5548,1069,4691,1101,1574,635,4720,1584
0500000US51670,"Hopewell city, Virginia",7810,1510,1850,663,2338,841,2042,897,802,491,778,531
0500000US51680,"Lynchburg city, Virginia",38560,2548,18118,2214,7828,1553,5533,1198,1798,795,5283,1197
0500000US51683,"Manassas city, Virginia",22368,1631,9441,1676,3727,1285,3796,961,3398,740,2006,734
0500000US51700,"Newport News city, Virginia",83545,2896,30372,2231,16604,1926,17744,2314,7209,1617,11616,1687
0500000US51710,"Norfolk city, Virginia",101338,3353,40223,2702,18974,2146,22020,2071,7900,1535,12221,1937
0500000US51730,"Petersburg city, Virginia",14134,1555,2767,873,3670,1002,3080,936,849,487,3768,1122
0500000US51740,"Portsmouth city, Virginia",41644,2400,14399,2105,8466,1706,8358,1572,4154,1218,6267,1448
0500000US51760,"Richmond city, Virginia",116583,4011,53896,3105,21595,2644,21599,2623,6599,1533,12894,2336
0500000US51770,"Roanoke city, Virginia",46819,1899,18141,2358,8151,1879,10552,1743,2753,951,7222,1664
0500000US51775,"Salem city, Virginia",11926,1690,5213,1006,2358,976,2480,680,749,431,1126,411
0500000US51790,"Staunton city, Virginia",11673,1317,4482,1081,2616,695,2198,867,745,456,1632,657
0500000US51800,"Suffolk city, Virginia",44391,2408,18945,1880,8115,1734,8005,1605,3043,813,6283,1202
0500000US51810,"Virginia Beach city, Virginia",221892,5274,102192,4934,37683,3645,43436,3944,15829,1765,22752,2951
0500000US51820,"Waynesboro city, Virginia",11407,1418,4048,1113,1886,723,1939,734,795,495,2739,915
0500000US51840,"Winchester city, Virginia",14525,1612,6075,1499,2680,1195,2001,840,1970,1011,1799,880
0500000US53003,"Asotin County, Washington",9093,1351,2118,597,2611,1224,1947,599,729,471,1688,612
0500000US53005,"Benton County, Washington",91629,4029,35871,2915,15243,2296,17689,2306,10521,2172,12305,2043
0500000US53007,"Chelan County, Washington",36076,2157,13319,1505,6499,1658,7448,1583,5143,1237,3667,1101
0500000US53009,"Clallam County, Washington",29843,1786,10172,1565,6301,1252,6448,1296,3526,1000,3396,1034
0500000US53011,"Clark County, Washington",237739,4884,93265,4869,37616,3801,48065,4146,22233,2562,36560,3817
0500000US53015,"Cowlitz County, Washington",46399,2192,15670,2220,7948,1614,7088,1485,5213,1202,10480,1865
0500000US53017,"Douglas County, Washington",19824,1283,5637,1126,4156,1002,2787,763,3798,1029,3446,1021
0500000US53021,"Franklin County, Washington",46472,2372,13220,2108,9070,2293,6728,1683,9036,2020,8418,1934
0500000US53025,"Grant County, Washington",44902,2105,14029,1759,6488,1266,6616,1474,9256,2155,8513,1934
0500000US53027,"Grays Harbor County, Washington",28853,2259,8584,1750,6035,1088,7236,1485,2843,879,4155,1186
0500000US53029,"Island County, Washington",31195,2495,13496,1845,4605,1184,6336,1144,3239,925,3519,962
0500000US53031,"Jefferson County, Washington",11592,1408,5539,1241,2169,684,2457,723,771,474,656,394
0500000US53033,"King County, Washington",1202897,12010,700501,11969,145566,6785,196636,7168,57740,4448,102454,5752
0500000US53035,"Kitsap County, Washington",115985,3496,51079,3061,17914,2410,21486,2614,12844,1846,12662,1930
0500000US53037,"Kittitas County, Washington",23161,1732,8677,1345,5096,1452,4274,1080,1805,639,3309,1103
0500000US53039,"Klickitat County, Washington",9589,1470,3769,1086,1704,805,979,512,1829,660,1308,616
0500000US53041,"Lewis County, Washington",36087,2141,11548,1604,5293,1074,6448,1186,6108,1256,6690,1245
0500000US53045,"Mason County, Washington",28267,1695,9090,1366,4809,1281,5660,1262,4659,1244,4049,1426
0500000US53047,"Okanogan County, Washington",17334,1269,6480,1272,2284,778,3106,745,3147,935,2317,907
0500000US53049,"Pacific County, Washington",9621,1112,3189,734,2231,805,1582,655,1280,569,1339,622
0500000US53053,"Pierce County, Washington",440569,6559,166447,5894,70849,5275,90558,5108,46642,4007,66073,4307
0500000US53057,"Skagit County, Washington",55305,2564,20275,1875,8991,1529,10214,1558,8371,1448,7454,1046
0500000US53061,"Snohomish County, Washington",417351,5721,190263,5184,56037,4401,78227,4276,43595,3944,49229,4474
0500000US53063,"Spokane County, Washington",250940,4880,97480,5064,43700,3688,54191,4190,22628,2643,32941,2891
0500000US53065,"Stevens County, Washington",17061,1322,4842,911,2796,681,4131,1024,2984,903,2308,797
0500000US53067,"Thurston County, Washington",131336,5143,59008,3959,23588,2894,25907,2708,11111,1593,11722,1518
0500000US53071,"Walla Walla County, Washington",28176,1944,10440,1407,4444,1197,6510,1346,2501,915,4281,1112
0500000US53073,"Whatcom County, Washington",111523,4269,46773,3350,19443,2338,21123,2378,10250,2537,13934,2605
0500000US53075,"Whitman County, Washington",23139,1998,12445,1612,4466,1085,3093,883,1417,592,1718,636
0500000US53077,"Yakima County, Washington",105468,3754,30576,2903,19797,2467,16441,2225,20201,2353,18453,2403
0500000US54003,"Berkeley County, West Virginia",61946,2660,19787,2751,10497,2065,13513,2453,4732,1446,13417,2405
0500000US54005,"Boone County, West Virginia",5842,1164,1565,655,1322,571,1070,523,1278,532,607,353
0500000US54009,"Brooke County, West Virginia",8828,1675,2547,798,1748,743,1782,675,818,541,1933,790
0500000US54011,"Cabell County, West Virginia",41301,2598,15857,2029,8194,1424,10932,1864,1619,682,4699,1260
0500000US54019,"Fayette County, West Virginia",12496,1550,3557,962,2468,1074,3488,1122,1488,599,1495,694
0500000US54025,"Greenbrier County, West Virginia",12659,1343,3199,911,4758,1339,1947,826,778,379,1977,642
0500000US54027,"Hampshire County, West Virginia",6976,1562,1926,839,909,633,1344,678,1662,1140,1135,715
0500000US54029,"Hancock County, West Virginia",12022,1135,4263,992,2647,931,2811,815,910,549,1391,542
0500000US54033,"Harrison County, West Virginia",27623,1714,12590,1627,4686,1156,4478,1222,2601,759,3268,954
0500000US54035,"Jackson County, West Virginia",10227,1572,3515,1441,2030,978,1975,755,578,377,2129,941
0500000US54037,"Jefferson County, West Virginia",28943,1453,12440,1567,5013,953,5435,1080,2690,759,3365,859
0500000US54039,"Kanawha County, West Virginia",75509,3439,32885,3266,13574,2314,17147,2651,5305,1233,6598,1556
0500000US54043,"Lincoln County, West Virginia",4382,1112,689,429,980,475,890,488,726,470,1097,563
0500000US54045,"Logan County, West Virginia",8267,1130,2914,880,1728,710,1819,759,780,612,1026,501
0500000US54049,"Marion County, West Virginia",25122,1476,9235,1461,4824,1057,5776,1198,2884,848,2403,698
0500000US54051,"Marshall County, West Virginia",14460,1396,4745,942,2557,927,2088,832,2267,999,2803,939
0500000US54053,"Mason County, West Virginia",9254,1627,2668,1016,830,425,1631,780,1833,809,2292,828
0500000US54055,"Mercer County, West Virginia",26401,2018,10858,2053,4807,1270,4531,1151,3626,1381,2579,1000
0500000US54057,"Mineral County, West Virginia",11408,1538,4761,1216,2215,838,1122,522,1109,668,2201,912
0500000US54059,"Mingo County, West Virginia",5226,1141,1290,487,1571,662,811,382,1017,536,537,333
0500000US54061,"Monongalia County, West Virginia",51479,2629,27518,2488,8309,1901,9972,2051,2393,890,3287,1017
0500000US54067,"Nicholas County, West Virginia",8356,1645,1609,941,2189,832,953,613,1399,1297,2206,957
0500000US54069,"Ohio County, West Virginia",19093,1366,7266,1426,3444,839,4130,866,1306,664,2947,900
0500000US54077,"Preston County, West Virginia",13896,1320,3635,960,3049,913,3036,779,2016,731,2160,722
0500000US54079,"Putnam County, West Virginia",27153,1696,10343,1687,4094,1705,7092,1597,2093,952,3531,978
0500000US54081,"Raleigh County, West Virginia",26389,2182,9329,1782,5142,1537,6148,1594,3345,1241,2425,1021
0500000US54083,"Randolph County, West Virginia",10411,1490,3638,1022,1632,619,2361,805,1144,572,1636,799
0500000US54097,"Upshur County, West Virginia",8818,1048,3603,819,1166,531,1679,697,869,429,1501,604
0500000US54099,"Wayne County, West Virginia",15715,1453,5720,1023,2874,921,2727,1026,1937,745,2457,1081
0500000US54107,"Wood County, West Virginia",36167,2581,14325,2241,5322,1519,7145,1430,2807,1007,6568,1240
0500000US54109,"Wyoming County, West Virginia",4592,902,1047,620,1001,647,810,530,1192,593,542,487
0500000US55001,"Adams County, Wisconsin",8224,703,2489,502,1662,360,1551,348,821,286,1701,369
0500000US55005,"Barron County, Wisconsin",23292,841,8347,871,3507,696,3805,742,2610,501,5023,757
0500000US55009,"Brown County, Wisconsin",138370,3833,54547,3321,20071,1825,28910,2700,10928,1862,23914,2423
0500000US55015,"Calumet County, Wisconsin",29455,1046,11614,1294,3965,922,5004,920,2795,674,6077,1106
0500000US55017,"Chippewa County, Wisconsin",31275,1378,9973,1168,5589,1189,5516,1001,3791,796,6406,1287
0500000US55019,"Clark County, Wisconsin",15314,581,4271,435,1870,344,2810,391,2547,393,3816,449
0500000US55021,"Columbia County, Wisconsin",30564,1236,11834,1203,4202,646,5364,844,3455,599,5709,838
0500000US55025,"Dane County, Wisconsin",314720,5207,171381,5275,42214,3523,58614,4067,16706,2201,25805,2401
0500000US55027,"Dodge County, Wisconsin",47211,1815,12666,1403,7871,1277,8921,1192,5368,795,12385,1398
0500000US55029,"Door County, Wisconsin",14256,1159,5197,859,2647,665,3113,610,1867,578,1432,461
0500000US55031,"Douglas County, Wisconsin",21792,1054,6961,878,4257,816,4613,772,1997,415,3964,865
0500000US55033,"Dunn County, Wisconsin",23977,1120,7415,969,4133,714,5433,1004,2023,406,4973,1038
0500000US55035,"Eau Claire County, Wisconsin",58116,2052,20223,1843,9548,1312,11892,1660,4065,865,12388,1950
0500000US55039,"Fond du Lac County, Wisconsin",54477,1667,17134,1545,9941,1430,10351,1639,6119,889,10932,1311
0500000US55043,"Grant County, Wisconsin",25480,1102,7785,832,4160,692,4391,606,3303,720,5841,880
0500000US55045,"Green County, Wisconsin",19389,745,7592,711,2400,464,3280,625,2282,502,3835,716
0500000US55049,"Iowa County, Wisconsin",12405,472,4476,620,1385,358,2505,420,2012,354,2027,414
0500000US55053,"Jackson County, Wisconsin",9529,629,2851,382,1564,378,1712,364,1119,275,2283,381
0500000US55055,"Jefferson County, Wisconsin",45643,1594,15548,1554,7096,1331,7520,1168,5568,1276,9911,1819
0500000US55057,"Juneau County, Wisconsin",11985,762,3257,452,2483,604,2188,493,1360,336,2697,464
0500000US55059,"Kenosha County, Wisconsin",84961,2805,32898,2746,13156,1764,14752,1636,6042,1039,18113,2254
0500000US55061,"Kewaunee County, Wisconsin",10948,577,2979,436,1738,426,1951,444,2262,612,2018,423
0500000US55063,"La Crosse County, Wisconsin",64254,2334,22181,2181,10108,2044,14116,2331,6161,1323,11688,1717
0500000US55069,"Lincoln County, Wisconsin",13895,874,3925,649,2541,722,3432,773,1437,405,2560,576
0500000US55071,"Manitowoc County, Wisconsin",39368,1573,11682,1465,5974,1149,6574,1069,3561,681,11577,1407
0500000US55073,"Marathon County, Wisconsin",72152,1919,27727,2317,9734,1406,14069,1720,5753,942,14869,1587
0500000US55075,"Marinette County, Wisconsin",18881,975,6413,934,2564,709,2489,480,2264,611,5151,693
0500000US55079,"Milwaukee County, Wisconsin",446106,5867,186465,5019,73569,3971,82568,5057,28740,2552,74764,4408
0500000US55081,"Monroe County, Wisconsin",20913,1207,5937,989,3461,830,3808,753,3198,593,4509,832
0500000US55083,"Oconto County, Wisconsin",19533,877,6594,775,2493,395,3277,620,2298,540,4871,711
0500000US55085,"Oneida County, Wisconsin",16757,892,6150,853,3114,607,3329,645,1707,482,2457,620
0500000US55087,"Outagamie County, Wisconsin",100841,2685,42524,2849,12727,1838,17802,1968,10398,1737,17390,2092
0500000US55089,"Ozaukee County, Wisconsin",46329,2061,21519,1736,6041,1181,9760,1456,2583,777,6426,1243
0500000US55093,"Pierce County, Wisconsin",23275,897,8781,995,3482,616,4298,756,2693,602,4021,744
0500000US55095,"Polk County, Wisconsin",22268,794,6902,637,2559,404,4035,696,2637,507,6135,736
0500000US55097,"Portage County, Wisconsin",38319,1444,13980,1439,5666,966,7861,1097,3944,845,6868,1002
0500000US55101,"Racine County, Wisconsin",94421,2949,31665,2865,13853,2132,18052,1858,10581,1755,20270,2559
0500000US55105,"Rock County, Wisconsin",82357,2319,27005,2604,11771,1636,17147,2054,8279,1492,18155,2071
0500000US55109,"St. Croix County, Wisconsin",50969,1847,23557,2052,6638,1144,8781,1386,4396,957,7597,1223
0500000US55111,"Sauk County, Wisconsin",34258,1333,12420,1271,5652,947,6763,1057,2873,570,6550,911
0500000US55115,"Shawano County, Wisconsin",20291,873,6484,912,2793,581,3909,574,2989,571,4116,535
0500000US55117,"Sheboygan County, Wisconsin",60388,1658,19798,1861,10024,1514,11332,1530,5578,946,13656,1721
0500000US55119,"Taylor County, Wisconsin",10345,409,2718,421,1809,503,1578,329,1218,256,3022,422
0500000US55121,"Trempealeau County, Wisconsin",15582,476,4859,566,1948,398,3654,534,1979,411,3142,429
0500000US55123,"Vernon County, Wisconsin",13369,716,4821,645,1677,349,2268,411,2227,448,2376,474
0500000US55125,"Vilas County, Wisconsin",10985,828,3806,825,2677,745,1884,528,1428,647,1190,657
0500000US55127,"Walworth County, Wisconsin",52903,2061,18278,1642,9051,1492,10784,1355,5713,1012,9077,1458
0500000US55131,"Washington County, Wisconsin",75484,2137,30461,2351,9594,1867,15450,1822,8238,1725,11741,2104
0500000US55133,"Waukesha County, Wisconsin",215805,3264,110691,4603,26224,2236,41129,2586,14645,2063,23116,2538
0500000US55135,"Waupaca County, Wisconsin",24831,1233,7707,975,3139,597,4025,655,3121,627,6839,852
0500000US55137,"Waushara County, Wisconsin",10730,652,2578,344,1994,384,2258,462,1344,310,2556,382
0500000US55139,"Winnebago County, Wisconsin",92320,2712,33028,2423,12758,1725,19522,2107,6124,1224,20888,1924
0500000US55141,"Wood County, Wisconsin",33936,1506,11171,1324,5338,880,7053,1116,3625,756,6749,1089
0500000US56001,"Albany County, Wyoming",21263,1661,10021,1518,4610,1076,3246,924,1540,647,1846,669
0500000US56005,"Campbell County, Wyoming",25480,1631,9128,2184,1974,816,3339,1228,6562,1460,4477,1646
0500000US56013,"Fremont County, Wyoming",17355,1172,5757,984,3221,668,2863,668,2625,654,2889,952
0500000US56021,"Laramie County, Wyoming",48051,2333,17200,2691,7534,1445,10680,1996,6225,1535,6412,1568
0500000US56023,"Lincoln County, Wyoming",9515,1070,3152,764,1822,555,2117,715,1464,520,960,375
0500000US56025,"Natrona County, Wyoming",38805,1560,14414,1690,5408,1160,6998,1436,4031,1169,7954,1645
0500000US56029,"Park County, Wyoming",15719,1340,5537,1127,2956,1036,4110,1153,1732,904,1384,685
0500000US56033,"Sheridan County, Wyoming",15295,1894,6336,1312,2754,973,2821,858,1605,673,1779,749
0500000US56037,"Sweetwater County, Wyoming",20651,1041,6458,1190,3683,888,3941,930,4036,917,2533,872
0500000US56039,"Teton County, Wyoming",15672,2142,8679,1773,3213,1499,2558,1106,1014,616,208,273
0500000US56041,"Uinta County, Wyoming",9304,961,2678,984,1855,589,1747,680,1996,887,1028,511
0500000US72003,"Aguada Municipio, Puerto Rico",12909,1240,2572,978,3909,1321,3432,1031,1334,656,1662,687
0500000US72005,"Aguadilla Municipio, Puerto Rico",13737,1727,5335,1557,2386,741,2696,957,1742,863,1578,725
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",9167,1462,2182,930,2722,1079,1897,1048,1388,770,978,509
0500000US72009,"Aibonito Municipio, Puerto Rico",7484,1146,1998,796,1800,888,1440,660,392,382,1854,893
0500000US72011,"Añasco Municipio, Puerto Rico",9012,1692,2012,826,1952,753,2592,1090,472,414,1984,815
0500000US72013,"Arecibo Municipio, Puerto Rico",24664,2938,6285,1579,4577,1654,7182,2248,2028,894,4592,1561
0500000US72017,"Barceloneta Municipio, Puerto Rico",6681,1606,2203,989,1137,780,2031,980,244,301,1066,793
0500000US72019,"Barranquitas Municipio, Puerto Rico",9186,2064,2856,1623,1331,827,2112,1047,1099,826,1788,1300
0500000US72021,"Bayamón Municipio, Puerto Rico",62737,3434,21619,2617,10406,1591,20819,2331,4782,1261,5111,1336
0500000US72023,"Cabo Rojo Municipio, Puerto Rico",15204,2134,4260,1378,3311,969,3435,1203,1813,957,2385,1029
0500000US72025,"Caguas Municipio, Puerto Rico",48242,2927,16776,2131,8663,1677,12435,2398,3826,1264,6542,1851
0500000US72027,"Camuy Municipio, Puerto Rico",10734,1627,2453,875,2377,945,3343,877,1066,616,1495,715
0500000US72029,"Canóvanas Municipio, Puerto Rico",15251,1449,4780,1091,2711,891,4151,1093,1442,554,2167,961
0500000US72031,"Carolina Municipio, Puerto Rico",59206,3477,18644,2307,13048,2316,18635,2410,4060,1197,4819,1477
0500000US72033,"Cataño Municipio, Puerto Rico",8141,1038,2128,738,2712,965,2017,684,386,334,898,592
0500000US72035,"Cayey Municipio, Puerto Rico",14088,1811,3496,1075,2506,974,4549,1237,1604,833,1933,933
0500000US72041,"Cidra Municipio, Puerto Rico",13324,1623,3237,879,3253,1243,3066,1103,1634,816,2134,808
0500000US72043,"Coamo Municipio, Puerto Rico",11048,1634,2700,1091,2217,673,3061,1194,1320,695,1750,747
0500000US72047,"Corozal Municipio, Puerto Rico",12583,2041,2969,1296,1654,883,3733,1276,2600,1236,1627,1119
0500000US72051,"Dorado Municipio, Puerto Rico",12825,1598,4595,1261,1882,1041,3917,1377,716,670,1715,1011
0500000US72053,"Fajardo Municipio, Puerto Rico",10080,2004,2067,795,2436,907,2931,1046,553,291,2093,953
0500000US72057,"Guayama Municipio, Puerto Rico",10952,2134,2079,885,3652,1390,2293,934,1369,880,1559,1056
0500000US72061,"Guaynabo Municipio, Puerto Rico",35019,3010,15487,1940,4211,1355,11160,2028,1641,665,2520,979
0500000US72063,"Gurabo Municipio, Puerto Rico",17142,2604,4973,1639,2651,1148,5139,2085,1844,1121,2535,1273
0500000US72065,"Hatillo Municipio, Puerto Rico",13136,1792,4485,1365,2511,880,3374,1229,1125,798,1641,931
0500000US72069,"Humacao Municipio, Puerto Rico",13541,1763,4254,1069,3962,1315,2235,763,1235,590,1855,652
0500000US72071,"Isabela Municipio, Puerto Rico",11141,2795,3223,1621,1764,1077,3890,1559,860,720,1404,1027
0500000US72075,"Juana Díaz Municipio, Puerto Rico",13269,1703,3782,981,3165,985,3388,1301,919,463,2015,1008
0500000US72077,"Juncos Municipio, Puerto Rico",13582,1894,2727,1222,4307,1546,3091,1124,1336,957,2121,944
0500000US72079,"Lajas Municipio, Puerto Rico",5814,1758,2376,1133,1193,726,516,346,972,678,757,656
0500000US72081,"Lares Municipio, Puerto Rico",7442,1557,1852,857,1207,679,1481,616,1372,653,1530,857
0500000US72085,"Las Piedras Municipio, Puerto Rico",11008,1729,2964,897,2070,1242,2790,1291,1342,741,1842,999
