Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US37097,"Iredell County, North Carolina",93745,3042,1047,680,7301,1846,14904,1895,3298,992,12784,2002,4907,1085,1132,619,7165,1443,9023,1544,18514,1779,6728,1292,4649,1007,2293,804
0500000US37099,"Jackson County, North Carolina",18893,1616,138,243,1618,848,1023,605,199,248,2483,865,896,523,0,224,1486,893,1538,699,5199,1374,2937,918,981,420,395,286
0500000US37101,"Johnston County, North Carolina",109545,4896,1113,846,14958,3008,10831,2647,2466,1224,10773,2022,5093,1768,2110,1425,8896,2703,13208,2776,23383,4688,8904,2265,2927,1307,4883,1953
0500000US37105,"Lee County, North Carolina",27775,1849,459,437,1975,855,6184,1405,777,653,3065,910,1470,653,68,124,695,337,2800,777,5643,1443,2601,1046,1326,698,712,410
0500000US37107,"Lenoir County, North Carolina",23078,2104,421,477,2086,1119,4275,1379,805,535,2553,877,933,606,310,449,651,473,950,476,5884,1085,2254,1001,1399,693,557,285
0500000US37109,"Lincoln County, North Carolina",42249,2025,384,371,4048,1095,6754,1588,782,423,4017,1260,3501,1147,355,286,2921,951,4421,1327,9263,1464,1919,802,2111,849,1773,699
0500000US37111,"McDowell County, North Carolina",19773,1810,795,605,1569,694,4444,1471,566,428,2376,1067,1093,600,33,57,652,526,985,573,4695,1177,1204,623,836,485,525,350
0500000US37113,"Macon County, North Carolina",16696,1381,140,184,2512,897,969,488,204,275,1974,737,454,464,598,421,907,439,1671,765,3229,885,2472,1110,1246,619,320,283
0500000US37115,"Madison County, North Carolina",10177,1087,157,203,1168,578,646,370,117,147,992,610,1021,693,97,120,856,452,1056,473,2042,677,868,538,138,130,1019,590
0500000US37117,"Martin County, North Carolina",8719,1628,398,321,69,90,1822,770,0,224,653,381,717,551,19,37,425,350,194,190,3129,991,1165,540,49,85,79,98
0500000US37119,"Mecklenburg County, North Carolina",607723,5881,2198,819,46722,3756,48456,3739,15395,2507,65596,4460,40975,4040,12948,2121,90718,6093,89995,5783,105527,5511,47282,4804,27812,3325,14099,2132
0500000US37123,"Montgomery County, North Carolina",11528,1050,288,203,1035,561,3137,1030,33,47,1475,715,306,300,49,74,274,220,676,415,2258,620,873,593,135,95,989,560
0500000US37125,"Moore County, North Carolina",41513,3057,1176,694,2903,1248,3326,1197,811,563,4126,1469,1048,596,212,321,1181,517,4338,1485,11171,2279,3983,1077,3625,1261,3613,1512
0500000US37127,"Nash County, North Carolina",45350,2900,650,860,3910,1340,8098,1825,700,606,6300,1687,2383,1012,791,494,2874,1040,5193,1522,8975,1622,2323,852,684,398,2469,1139
0500000US37129,"New Hanover County, North Carolina",117012,4094,745,577,8812,1749,9204,1845,2719,1078,12201,2499,5457,1711,2433,1218,8077,1510,18486,2705,27104,3360,11434,2421,5840,1480,4500,1599
0500000US37133,"Onslow County, North Carolina",65151,4837,624,490,5164,1633,3076,1161,946,684,9321,2147,3127,1263,1391,798,5291,1798,7959,2158,12829,2532,6167,1955,2961,1278,6295,1906
0500000US37135,"Orange County, North Carolina",73721,2609,153,165,4230,1086,3688,937,360,295,6780,1662,3084,1068,1062,468,3014,1105,9480,1700,31313,3146,5072,1361,3032,976,2453,815
0500000US37139,"Pasquotank County, North Carolina",16146,1450,367,335,451,404,1432,697,208,187,2329,922,767,474,125,207,502,350,1077,562,4406,1200,2267,844,721,350,1494,639
0500000US37141,"Pender County, North Carolina",27968,1593,674,554,2597,1009,2413,807,442,324,3930,1314,2283,1067,174,177,1340,575,2477,874,6668,1199,1569,625,1657,1045,1744,690
0500000US37145,"Person County, North Carolina",16444,1477,200,208,896,581,2570,1211,484,441,1207,694,1382,663,69,131,462,416,883,620,4683,1361,1361,778,1129,638,1118,649
0500000US37147,"Pitt County, North Carolina",78503,4101,644,475,5073,1115,8797,1915,2365,1036,6575,1680,5722,1659,816,526,5025,1860,6074,1570,24154,2948,7927,2408,2639,1071,2692,983
0500000US37149,"Polk County, North Carolina",8289,1204,0,224,563,374,874,445,241,307,833,475,95,123,14,25,586,454,1220,546,1340,540,1407,844,997,662,119,138
0500000US37151,"Randolph County, North Carolina",66637,2966,676,580,5291,1213,15632,2364,1624,620,9814,1851,4010,1495,159,161,3861,1465,4264,1380,11776,1822,3705,1085,2822,969,3003,1118
0500000US37153,"Richmond County, North Carolina",17876,2093,917,680,1250,712,2836,1319,0,224,2363,1061,898,628,0,224,503,397,1083,604,3767,1395,1537,896,1900,1229,822,481
0500000US37155,"Robeson County, North Carolina",44509,2108,725,344,4600,731,8455,1354,569,287,5223,1137,2346,678,475,261,1820,590,2309,575,11007,1243,2990,827,1683,476,2307,629
0500000US37157,"Rockingham County, North Carolina",37492,2052,642,625,3068,944,6689,1345,639,479,3117,1007,2762,1179,356,278,1448,704,3354,1174,8121,1749,3394,1316,2062,1246,1840,947
0500000US37159,"Rowan County, North Carolina",64198,3197,667,559,5744,1471,10590,1887,1698,672,7269,1531,3896,1211,571,757,1822,766,7008,1813,13858,2270,4779,1464,3563,1135,2733,1028
0500000US37161,"Rutherford County, North Carolina",27490,1887,590,460,3094,1028,3592,1069,17,30,5137,1523,1662,747,577,430,535,306,1670,657,5774,1202,2809,1275,1271,641,762,393
0500000US37163,"Sampson County, North Carolina",24016,1835,1965,756,2652,632,2809,855,330,237,2783,762,1816,1024,194,229,563,451,477,249,6268,1150,1947,798,681,393,1531,852
0500000US37165,"Scotland County, North Carolina",12762,2140,426,248,714,474,2747,750,0,224,1483,588,1152,539,144,155,574,395,645,380,2977,594,983,369,455,254,462,313
0500000US37167,"Stanly County, North Carolina",28284,1659,407,298,2750,884,5542,1385,596,451,2319,767,1791,804,102,115,920,548,2159,737,6870,1283,2297,796,1694,550,837,420
0500000US37169,"Stokes County, North Carolina",19208,1885,321,322,937,584,3023,1062,222,225,2341,1002,1105,697,362,327,491,456,1192,595,5254,1508,1102,602,1442,869,1416,822
0500000US37171,"Surry County, North Carolina",31320,1807,1073,677,2571,887,4836,1066,651,423,4278,903,2224,864,98,97,865,357,3021,890,7136,1422,2014,745,1932,778,621,348
0500000US37175,"Transylvania County, North Carolina",14209,1747,40,69,1431,866,699,385,268,287,2779,1146,974,750,249,212,1309,774,1666,616,2673,1118,1127,741,656,421,338,284
0500000US37179,"Union County, North Carolina",120986,3500,1255,635,9347,1908,12523,1749,3775,1154,13057,2419,5433,1220,3364,1151,14806,1969,15735,2031,23955,2584,9859,1718,5426,1359,2451,861
0500000US37181,"Vance County, North Carolina",17864,1936,204,264,1272,760,2724,1098,69,136,3344,1574,374,267,69,125,485,466,1122,649,3834,1105,2044,1058,1255,745,1068,706
0500000US37183,"Wake County, North Carolina",600095,9115,2159,1057,35202,4192,54457,4333,14034,2866,58822,5322,24362,3129,14862,2385,46886,4026,130970,7620,127207,5715,37341,3825,23472,3744,30321,4327
0500000US37189,"Watauga County, North Carolina",24445,2374,271,403,1519,782,1091,700,12,23,5281,1399,702,533,386,400,1350,645,2398,952,7266,1498,2717,1132,1020,503,432,246
0500000US37191,"Wayne County, North Carolina",49277,2618,2547,1272,2783,879,6741,1468,1799,741,6074,1475,2037,777,333,242,1845,743,4029,1094,11992,1713,3783,1281,2158,740,3156,1042
0500000US37193,"Wilkes County, North Carolina",25269,2682,316,284,3462,1296,2957,939,734,511,4471,1355,708,369,267,300,204,178,2593,965,5086,1228,2630,855,1242,710,599,449
0500000US37195,"Wilson County, North Carolina",33052,2589,623,419,3016,1046,5462,1462,1053,634,3797,1216,1495,775,157,195,2556,974,1447,615,6017,1299,4016,1394,2154,726,1259,689
0500000US37197,"Yadkin County, North Carolina",17539,1262,239,209,1854,647,3706,932,383,332,1247,668,904,485,229,211,642,364,1766,705,3735,868,958,462,808,395,1068,606
0500000US38015,"Burleigh County, North Dakota",52112,2139,1542,612,4966,1213,2070,842,1407,706,5644,1321,3540,1108,461,312,2868,997,4451,1116,14605,1973,4098,1174,2713,1072,3747,966
0500000US38017,"Cass County, North Dakota",107886,3206,2827,1132,8604,1719,7988,1920,2996,845,9873,1576,4171,1284,872,465,10186,2039,10664,2168,31551,3611,9972,2229,4743,1340,3439,1471
0500000US38035,"Grand Forks County, North Dakota",38510,1728,1204,582,2426,760,2904,765,584,319,6068,1270,1489,606,539,340,1164,475,2314,836,10791,1446,5433,1348,1822,673,1772,666
0500000US38059,"Morton County, North Dakota",17065,1343,393,229,1193,698,1063,575,120,173,1532,851,1099,657,159,163,1292,846,1301,727,3454,740,2794,1583,914,593,1751,845
0500000US38089,"Stark County, North Dakota",16346,1040,1319,504,1620,668,898,563,1073,679,1840,824,1526,666,438,337,808,527,1112,490,3011,1016,1537,815,609,399,555,396
0500000US38093,"Stutsman County, North Dakota",11371,1061,811,337,517,362,701,359,819,606,707,375,391,228,455,483,1063,493,347,332,3749,1021,989,575,207,193,615,398
0500000US38101,"Ward County, North Dakota",31206,1983,1595,690,3024,1100,2110,919,552,326,3862,993,2131,824,181,145,1717,804,2162,948,7279,1322,2510,911,2203,966,1880,647
0500000US38105,"Williams County, North Dakota",19303,1820,2834,1017,1995,1122,779,599,461,456,2332,1077,1252,824,219,186,377,285,992,806,4678,1556,2551,1244,648,523,185,273
0500000US39001,"Adams County, Ohio",10996,1389,116,144,842,431,2433,1158,25,44,1537,580,579,414,0,204,232,241,474,317,2769,961,236,218,689,416,1064,530
0500000US39003,"Allen County, Ohio",42642,2033,598,417,2672,723,8652,1395,713,382,4660,1062,2472,819,263,185,1834,838,3417,937,9110,1317,4209,1047,2386,732,1656,627
0500000US39005,"Ashland County, Ohio",23737,1248,509,297,1766,676,5933,1267,715,568,2444,686,1293,618,400,317,630,421,1749,561,4380,878,1962,598,1022,397,934,443
0500000US39007,"Ashtabula County, Ohio",41603,2275,811,485,3321,1123,9719,1637,699,380,3943,1115,1272,542,827,491,1660,689,2131,739,9546,1424,4956,1683,1488,524,1230,570
0500000US39009,"Athens County, Ohio",29663,2189,469,327,1833,725,4205,1310,345,375,2574,1016,676,405,677,574,769,557,1935,905,10782,1612,4169,1036,745,389,484,324
0500000US39011,"Auglaize County, Ohio",24217,1109,437,296,773,298,7468,1147,242,178,2119,650,1054,370,327,246,513,262,2566,809,5334,915,1256,388,1340,665,788,362
0500000US39013,"Belmont County, Ohio",26481,1693,1352,615,1570,615,1968,543,993,504,3891,1111,1254,612,418,371,1260,556,2309,913,6653,1188,2481,940,1161,488,1171,444
0500000US39015,"Brown County, Ohio",18159,1341,287,281,1354,666,3119,958,319,287,1584,622,1412,749,530,459,238,217,1715,668,3751,907,1994,680,959,539,897,468
0500000US39017,"Butler County, Ohio",184250,4892,520,329,9357,1629,26746,2963,4658,1140,24497,2521,11838,2655,2743,906,13684,1791,16972,1824,41832,4273,19237,2407,6724,1564,5442,1387
0500000US39019,"Carroll County, Ohio",13382,835,620,381,1186,510,3003,801,187,211,1434,638,950,526,11,25,573,308,629,355,3074,874,491,375,515,367,709,502
0500000US39021,"Champaign County, Ohio",18609,1537,815,474,972,405,3998,1050,150,133,2682,768,1384,731,392,464,703,401,494,268,4030,1004,691,370,1008,454,1290,558
0500000US39023,"Clark County, Ohio",63142,2181,925,574,4268,1174,10746,1659,2151,706,6578,1268,4490,1143,634,451,3020,893,4165,1098,13460,1474,5681,1207,3465,916,3559,839
0500000US39025,"Clermont County, Ohio",101743,2916,488,409,7532,1409,14201,2219,1740,663,12266,1730,5703,1624,1665,714,10656,1916,9544,1305,21779,2204,8249,1930,4308,1721,3612,989
0500000US39027,"Clinton County, Ohio",19087,1285,632,514,857,350,3641,777,355,316,2297,635,2498,764,216,244,825,352,1450,892,4032,803,1070,428,623,300,591,318
0500000US39029,"Columbiana County, Ohio",45262,2715,850,364,2803,871,9390,1776,1133,709,4577,1247,1906,664,525,368,1380,877,3660,1187,10238,1927,4405,1501,3278,1125,1117,661
0500000US39031,"Coshocton County, Ohio",15539,1016,382,290,1060,488,3163,770,123,147,2164,701,773,354,55,94,237,170,1014,571,3075,755,1701,600,1065,584,727,376
0500000US39033,"Crawford County, Ohio",18703,1104,327,203,904,475,4371,868,325,225,1901,775,826,401,345,339,620,335,1320,495,4512,873,1273,542,935,513,1044,420
0500000US39035,"Cuyahoga County, Ohio",595018,6242,1383,838,26996,3092,67328,3838,15703,2313,61962,4607,32828,3201,8135,1377,52772,3823,73399,3715,158003,5621,51445,3255,24071,2667,20993,2428
0500000US39037,"Darke County, Ohio",24789,1046,1373,615,1803,574,6071,1033,438,243,2761,885,1554,524,579,405,1242,458,942,342,4508,881,1763,734,1302,580,453,295
0500000US39039,"Defiance County, Ohio",17900,1320,370,342,710,379,4700,914,435,338,2201,671,1298,546,48,74,431,269,1288,560,4082,850,1092,619,614,389,631,319
0500000US39041,"Delaware County, Ohio",117985,2830,791,514,5183,1249,9592,1898,3082,896,11159,1831,4491,1103,3662,1220,15348,2282,16225,2292,29461,2416,9921,1688,5527,1305,3543,839
0500000US39043,"Erie County, Ohio",33211,2076,996,586,2520,1050,6097,1408,453,398,3629,1103,1482,687,382,282,1283,578,2234,809,7495,1396,4467,1276,1384,580,789,454
0500000US39045,"Fairfield County, Ohio",75926,2583,615,396,6841,1532,6036,1085,1626,687,10798,1741,6121,1495,859,554,6704,1567,7785,1590,16363,1920,5486,1492,3054,905,3638,987
0500000US39047,"Fayette County, Ohio",12663,1063,580,360,816,401,2889,891,205,146,1649,562,1103,567,148,207,369,286,778,502,2847,769,557,386,241,184,481,277
0500000US39049,"Franklin County, Ohio",680391,8438,1815,1337,34520,4038,51550,3799,16627,2335,75129,5323,56217,6036,11714,2064,67210,5108,85547,5495,166424,7512,57241,4390,26003,3246,30394,3083
0500000US39051,"Fulton County, Ohio",19666,1044,364,356,2243,828,4815,944,654,426,2233,637,1397,510,164,135,662,335,1116,399,3111,731,1116,499,1165,564,626,332
0500000US39053,"Gallia County, Ohio",10548,1184,112,190,383,241,1243,633,53,94,1028,557,807,406,210,227,646,482,338,262,3457,913,1194,711,404,314,673,511
0500000US39055,"Geauga County, Ohio",45453,1684,619,370,4065,1036,8112,1415,1287,670,5507,1153,2249,800,700,434,3553,920,5460,1295,8318,1375,2533,903,1973,641,1077,442
0500000US39057,"Greene County, Ohio",79734,3485,844,557,3880,1065,9130,1716,1591,735,7884,1322,2297,805,522,345,4614,1116,9067,1486,21400,2357,6710,1290,3031,846,8764,1524
0500000US39059,"Guernsey County, Ohio",16741,999,849,505,1450,522,1562,620,649,388,3342,851,1454,585,8,15,179,159,875,513,3206,815,1732,651,571,368,864,375
0500000US39061,"Hamilton County, Ohio",410916,6695,944,651,17946,2358,50162,4076,8665,1450,37586,3833,25806,3084,6445,1670,34864,3289,57341,4254,102768,5455,37165,3671,18571,2434,12653,2132
0500000US39063,"Hancock County, Ohio",37892,2215,608,362,2811,906,9707,1599,614,389,3931,1246,2442,914,178,144,874,506,2224,853,8310,1610,3331,1036,2351,1101,511,398
0500000US39065,"Hardin County, Ohio",12966,1131,349,238,503,458,2606,932,0,204,1489,587,493,372,17,32,799,540,767,362,2950,894,1457,710,586,332,950,488
0500000US39069,"Henry County, Ohio",13355,723,354,206,1308,560,3365,678,292,227,1337,509,1006,431,41,43,991,474,695,337,2448,653,578,301,644,412,296,208
0500000US39071,"Highland County, Ohio",19819,1218,535,472,2033,926,4909,1096,389,275,2445,756,926,414,340,235,640,389,1423,558,4526,1372,632,378,378,255,643,443
0500000US39073,"Hocking County, Ohio",12111,1038,293,396,1843,507,1119,495,46,69,1793,777,393,250,136,166,346,282,853,509,2401,771,1572,648,637,373,679,455
0500000US39075,"Holmes County, Ohio",20617,1229,594,315,3412,765,6176,1243,1040,648,1598,521,1109,607,0,204,889,729,694,380,2595,770,1106,372,627,307,777,454
0500000US39077,"Huron County, Ohio",27536,1344,923,437,2717,827,6206,1098,611,347,3528,1175,1752,712,78,81,820,366,2294,770,4087,893,2433,663,1112,603,975,555
0500000US39079,"Jackson County, Ohio",13877,1011,167,204,508,418,2978,1065,314,336,2243,902,450,357,0,204,254,238,1084,975,4341,1094,912,569,375,280,251,223
0500000US39081,"Jefferson County, Ohio",28294,1625,440,304,1692,611,3013,789,537,268,3562,871,2307,695,269,195,1598,697,2163,716,7494,1300,3266,1144,905,354,1048,489
0500000US39083,"Knox County, Ohio",28359,1864,249,181,3883,1253,4129,1122,623,381,4301,1428,1142,624,165,205,1625,561,2191,819,6848,1257,1700,737,1054,607,449,293
0500000US39085,"Lake County, Ohio",122022,2711,720,337,6997,1522,26017,2511,4349,1310,10376,1681,6414,1536,1433,645,11208,1737,10933,1951,28332,2361,7426,1527,4315,1060,3502,1201
0500000US39087,"Lawrence County, Ohio",21496,2021,520,500,1795,721,2820,1008,262,264,2431,1046,1103,510,398,411,546,386,2068,842,7029,1531,1188,494,508,438,828,449
0500000US39089,"Licking County, Ohio",85705,2945,431,294,5234,1489,11505,2162,2016,839,11202,1827,6222,1501,585,348,5731,1459,9877,1772,18579,2273,6667,1442,3360,836,4296,976
0500000US39091,"Logan County, Ohio",20836,1645,357,262,1680,643,4835,1141,974,810,2124,729,1090,514,212,174,1458,897,1819,665,3465,995,1515,871,844,524,463,328
0500000US39093,"Lorain County, Ohio",146348,3976,714,423,8669,1553,23771,2524,3667,1296,17382,2532,9299,1641,1420,570,9803,1725,11518,1801,36543,3060,12711,2146,5389,1380,5462,1175
0500000US39095,"Lucas County, Ohio",202136,4651,945,707,8154,1262,32128,3614,5131,1431,23441,2904,13491,1964,2329,785,11072,2062,17654,2323,49698,3948,19881,2700,11124,1781,7088,1490
0500000US39097,"Madison County, Ohio",20950,1122,446,272,1831,643,3051,859,293,248,2024,678,2549,822,230,230,1513,685,1596,651,3012,666,1532,547,860,483,2013,721
0500000US39099,"Mahoning County, Ohio",99271,2535,166,180,7960,1629,11938,1874,3675,1089,12116,1651,5910,1334,655,335,5711,1124,7361,1436,26487,2786,9773,1581,5063,1519,2456,786
0500000US39101,"Marion County, Ohio",25474,1494,732,489,1196,657,4895,1072,157,183,3125,914,761,419,67,95,1796,824,1750,642,6759,1206,1730,643,1227,490,1279,504
0500000US39103,"Medina County, Ohio",95746,2505,370,247,6490,1690,13806,1673,2916,895,10915,1871,5946,1291,1872,749,7815,1329,9860,1525,19956,1914,7227,1416,5428,1337,3145,779
0500000US39105,"Meigs County, Ohio",7407,906,227,241,822,616,498,298,216,239,1129,426,1084,575,41,43,248,251,312,223,1673,612,344,228,404,293,409,255
0500000US39107,"Mercer County, Ohio",21457,1263,1423,554,1074,425,6955,1130,290,212,1467,447,703,417,99,124,608,306,903,469,5305,972,1315,600,666,309,649,376
0500000US39109,"Miami County, Ohio",53711,2276,932,540,3630,1113,13053,1905,1465,717,5549,1257,2740,910,224,196,1819,862,4642,1134,10838,1852,4154,1172,2165,782,2500,775
0500000US39113,"Montgomery County, Ohio",251098,5339,922,451,13365,2108,33001,3232,5455,1860,29778,2914,15007,2170,3137,866,13326,2269,27659,2883,67297,4528,20218,2296,9172,1433,12761,1925
0500000US39117,"Morrow County, Ohio",17216,1260,157,188,2100,811,3038,1218,587,531,1835,1101,2190,1046,294,380,911,496,1313,847,3239,1021,555,411,599,422,398,426
0500000US39119,"Muskingum County, Ohio",38996,2011,751,505,2759,1133,5972,1440,895,455,4895,1109,2947,991,472,346,546,304,3474,1166,10473,1525,2616,835,1415,621,1781,675
0500000US39123,"Ottawa County, Ohio",18981,1089,262,226,1773,637,3473,834,286,263,1373,580,1490,523,82,100,1013,476,1419,544,4243,739,1832,652,951,591,784,413
0500000US39127,"Perry County, Ohio",15110,1536,207,233,2088,650,1531,510,118,159,1426,651,1505,594,195,243,455,331,455,266,4427,1141,1122,565,543,393,1038,577
0500000US39129,"Pickaway County, Ohio",26699,2106,441,420,2713,889,2465,720,674,395,2914,786,2518,950,448,345,1637,537,2881,1079,6278,1355,922,398,1162,641,1646,698
0500000US39131,"Pike County, Ohio",9826,1263,57,101,781,485,1289,548,0,204,1216,614,1362,692,133,173,0,204,810,527,2505,895,1069,602,279,281,325,330
0500000US39133,"Portage County, Ohio",80412,3004,831,507,5413,1435,13589,2012,1317,735,9232,1728,4456,1269,1489,878,4110,1105,8503,1589,20144,2436,5872,1075,3444,1157,2012,709
0500000US39135,"Preble County, Ohio",18834,1119,693,376,1711,904,3654,756,428,367,1682,670,1158,546,172,136,840,427,1024,446,4674,970,1856,648,593,275,349,256
0500000US39137,"Putnam County, Ohio",16830,865,465,301,1002,378,4361,662,457,298,1235,445,706,337,47,63,834,347,1532,538,4137,639,848,357,444,310,762,361
